cell_id,x,y,z,phi0
9388,0.178448,0.815013,0.279649,0.0235403
9389,0.0825625,0.878937,0.247687,0.0136893
9390,0.159064,0.988379,0.148223,0.0110173
9391,0.130505,0.799032,0.082552,0.00877843
9392,0.148042,0.988379,0.0336255,0.00493273
9393,0.27966,0.916225,0.221053,0.022276
9394,0.641893,0.82034,0.54067,0.0158684
9395,0.455449,0.846975,0.844306,0.0147614
9396,0.508719,0.75109,0.716459,0.029257
9397,0.604604,0.75109,0.727113,0.0376856
9398,0.567315,0.4368,0.476747,0.0701442
9399,0.567315,0.713801,0.668517,0.0352084
9400,0.577969,0.62857,0.796364,0.0462446
9401,0.934875,0.687166,0.588613,0.0101071
9402,0.679181,0.761744,0.620574,0.0253214
9403,0.47143,0.799032,0.817672,0.0196637
9404,0.408801,0.976757,0.634363,0.0099299
9405,0.449821,0.988379,0.602486,0.010306
9406,0.636566,0.804359,0.684498,0.0288524
9407,0.775066,0.793705,0.684498,0.0217009
9408,0.551334,0.687166,0.844306,0.0327085
9409,0.460776,0.799032,0.753748,0.019635
9410,0.245013,0.351724,0.987711,0.0194686
9411,0.234187,0.370474,0.987711,0.0186539
9412,0.631239,0.905571,0.114514,0.0116046
9413,0.490971,0.988379,0.780009,0.0124985
9414,0.54068,0.846975,0.85496,0.0238484
9415,0.641893,0.830994,0.753748,0.0302531
9416,0.4067,0.988379,0.621229,0.00876792
9417,0.466103,0.175779,0.119841,0.0228441
9418,0.59395,0.836321,0.929538,0.0232764
9419,0.634236,0.831504,0.975423,0.0193791
9420,0.486889,0.934743,0.975423,0.0100157
9421,0.478436,0.907934,0.987711,0.0105939
9422,0.556661,0.830994,0.913557,0.0209529
9423,0.668527,0.94286,0.812345,0.0227877
9424,0.577969,0.82034,0.860287,0.0266373
9425,0.132111,0.977072,0.777744,0.00412881
9426,0.192641,0.891388,0.975423,0.0027653
9427,0.110196,0.949768,0.987711,0.00233456
9428,0.732451,0.921552,0.929538,0.020657
9429,0.881606,0.94286,0.929538,0.00832835
9430,0.989046,0.968505,0.947724,0.0032747
9431,0.98042,0.940208,0.989774,0.00256898
9432,0.812355,0.87361,0.892249,0.0151766
9433,0.775066,0.889591,0.918884,0.0190803
9434,0.677211,0.256428,0.975423,0.0141055
9435,0.68697,0.24477,0.987711,0.0134315
9436,0.967137,0.797943,0.321157,0.00936339
9437,0.934875,0.729782,0.162456,0.011514
9438,0.551334,0.836321,0.247687,0.0201577
9439,0.466103,0.165125,0.109187,0.0229998
9440,0.806431,0.965136,0.12638,0.0109118
9441,0.753759,0.772398,0.247687,0.0210532
9442,0.245013,0.747609,0.987711,0.00397119
9443,0.412834,0.932206,0.929538,0.00626551
9444,0.338256,0.857629,0.876268,0.00646231
9445,0.849045,0.738968,0.0279586,0.0100948
9446,0.732451,0.932206,0.162456,0.0141071
9447,0.876279,0.799032,0.114514,0.0118775
9448,0.897586,0.87361,0.125168,0.0100509
9449,0.519373,0.94286,0.833652,0.0163066
9450,0.374399,0.988379,0.621229,0.00816872
9451,0.591245,0.976757,0.598765,0.0131721
9452,0.54068,0.75109,0.705806,0.0331945
9453,0.631239,0.724455,0.444785,0.0212235
9454,0.801701,0.894918,0.10386,0.0138281
9455,0.677208,0.976757,0.265751,0.0132316
9456,0.258452,0.745218,0.975423,0.00396571
9457,0.817297,0.965136,0.253593,0.0105501
9458,0.729887,0.988379,0.129246,0.0114645
9459,0.64498,0.976757,0.11581,0.010673
9460,0.559986,0.965136,0.797024,0.0191104
9461,0.335985,0.770385,0.963134,0.00436601
9462,0.583696,0.976757,0.888658,0.0188773
9463,0.71647,0.724455,0.817672,0.0313299
9464,0.631239,0.905571,0.796364,0.0239568
9465,0.344369,0.745218,0.975423,0.00443167
9466,0.643211,0.988379,0.82602,0.0199068
9467,0.666391,0.976757,0.761064,0.0188005
9468,0.293198,0.965136,0.67321,0.00852772
9469,0.34891,0.94286,0.673844,0.00905026
9470,0.311621,0.884264,0.881595,0.00576665
9471,0.375545,0.82034,0.892249,0.0068353
9472,0.210409,0.772398,0.844306,0.00596178
9473,0.505361,0.797497,0.975423,0.0135667
9474,0.945615,0.976757,0.242594,0.00706736
9475,0.801701,0.884264,0.274322,0.0132317
9476,0.934875,0.921552,0.151802,0.00930317
9477,0.859699,0.976757,0.242594,0.00947079
9478,0.967137,0.808596,0.214275,0.00832544
9479,0.806086,0.976757,0.278248,0.0097818
9480,0.897586,0.82034,0.210399,0.0123564
9481,0.913567,0.94286,0.386188,0.00389161
9482,0.386199,0.735109,0.455439,0.027199
9483,0.370218,0.75109,0.311611,0.0357198
9484,0.387141,0.976757,0.731784,0.00921612
9485,0.253025,0.94286,0.343573,0.0202467
9486,0.175491,0.965136,0.170919,0.0118665
9487,0.434141,0.761744,0.41815,0.0259765
9488,0.346639,0.965136,0.380728,0.0157293
9489,0.194102,0.976757,0.541748,0.00506442
9490,0.331273,0.747609,0.987711,0.00402704
9491,0.346639,0.759731,0.963134,0.00440004
9492,0.290314,0.894918,0.444785,0.0156899
9493,0.34891,0.94286,0.545997,0.00781955
9494,0.849045,0.976757,0.312055,0.00732953
9495,0.860298,0.815013,0.151802,0.0136838
9496,0.514446,0.651301,0.987711,0.0135696
9497,0.934914,0.965136,0.164657,0.00845312
9498,0.989681,0.988487,0.0770514,0.00553514
9499,0.517785,0.965136,0.247339,0.0152827
9500,0.551334,0.94286,0.36488,0.0142726
9501,0.505377,0.976757,0.358363,0.0127698
9502,0.505377,0.646352,0.975423,0.0138886
9503,0.167794,0.94286,0.290303,0.0192124
9504,0.451765,0.715813,0.975423,0.0097807
9505,0.338256,0.644551,0.36488,0.0486315
9506,0.603335,0.965136,0.624377,0.0148907
9507,0.464347,0.719673,0.963134,0.0130529
9508,0.795814,0.965136,0.679467,0.0127138
9509,0.503392,0.894918,0.625901,0.0164114
9510,0.689835,0.94286,0.801691,0.0227516
9511,0.539095,0.965136,0.370074,0.0135791
9512,0.700489,0.846975,0.567305,0.0141903
9513,0.721797,0.921552,0.47142,0.00879445
9514,0.604604,0.335588,0.22638,0.0535971
9515,0.343583,0.596608,0.466093,0.0395248
9516,0.322275,0.713801,0.306284,0.0399078
9517,0.508719,0.94286,0.503381,0.0126544
9518,0.503392,0.692493,0.380861,0.0358847
9519,0.535354,0.713801,0.380861,0.0318357
9520,0.812355,0.82034,0.284976,0.0150436
9521,0.476757,0.165125,0.119841,0.0239942
9522,0.561988,0.154471,0.833652,0.0462088
9523,0.83899,0.889591,0.844306,0.0148113
9524,0.417532,0.196608,0.987711,0.0222022
9525,0.902913,0.932206,0.535343,0.00338197
9526,0.794876,0.988379,0.302903,0.00895378
9527,0.695162,0.830994,0.210399,0.0191318
9528,0.989046,0.967035,0.398504,0.00330883
9529,0.775066,0.94286,0.36488,0.00943757
9530,0.860084,0.965136,0.524767,0.00462468
9531,0.773225,0.988379,0.554326,0.00693976
9532,0.978091,0.910911,0.589268,0.00391981
9533,0.794876,0.988379,0.495518,0.00535692
9534,0.551334,0.165125,0.844306,0.0432166
9535,0.881135,0.988379,0.495518,0.00304868
9536,0.751746,0.988379,0.428614,0.00736643
9537,0.737778,0.777725,0.391515,0.0140485
9538,0.354237,0.62857,0.380861,0.0502996
9539,0.407507,0.724455,0.519362,0.0208182
9540,0.375545,0.905571,0.881595,0.00695705
9541,0.434141,0.932206,0.375534,0.014216
9542,0.300968,0.799032,0.530016,0.0125579
9543,0.261066,0.965136,0.469651,0.00976536
9544,0.508719,0.793705,0.332919,0.027994
9545,0.508719,0.932206,0.492727,0.0123854
9546,0.482084,0.884264,0.316938,0.022586
9547,0.556661,0.181106,0.860287,0.0416046
9548,0.423487,0.868283,0.567305,0.0135415
9549,0.507089,0.965136,0.624372,0.0138325
9550,0.764413,0.708474,0.492727,0.0128661
9551,0.604604,0.815013,0.450112,0.0175409
9552,0.727124,0.553993,0.434131,0.027619
9553,0.78572,0.910898,0.428804,0.00831222
9554,0.71647,0.660532,0.082552,0.0159006
9555,0.498065,0.591281,0.119841,0.0186732
9556,0.54068,0.857629,0.716459,0.0214455
9557,0.705816,0.468761,0.466093,0.0413672
9558,0.519373,0.623243,0.514035,0.0385734
9559,0.817297,0.333864,0.963134,0.00478568
9560,0.801701,0.830994,0.881595,0.0154398
9561,0.892305,0.886968,0.963134,0.00589057
9562,0.812355,0.926879,0.743094,0.017118
9563,0.949731,0.988379,0.948106,0.00502898
9564,0.924277,0.988379,0.82448,0.00863638
9565,0.412834,0.932206,0.535343,0.00949332
9566,0.406703,0.988379,0.573077,0.00803393
9567,0.551334,0.836321,0.727113,0.0243519
9568,0.5905,0.976757,0.819479,0.0189704
9569,0.54068,0.932206,0.673844,0.0165203
9570,0.466103,0.772398,0.556651,0.019682
9571,0.59395,0.889591,0.545997,0.015016
9572,0.643832,0.988379,0.273503,0.0125867
9573,0.449744,0.988379,0.195781,0.0146534
9574,0.625912,0.719128,0.258341,0.0258929
9575,0.380872,0.932206,0.0665711,0.00824957
9576,0.604604,0.815013,0.36488,0.022551
9577,0.354237,0.884264,0.135821,0.0133901
9578,0.461702,0.976757,0.738765,0.0110705
9579,0.752364,0.976757,0.760978,0.0181375
9580,0.668527,0.921552,0.801691,0.023981
9581,0.775066,0.857629,0.684498,0.0190119
9582,0.643657,0.988379,0.680267,0.0166745
9583,0.59395,0.878937,0.077225,0.0121129
9584,0.508719,0.729782,0.460766,0.0278813
9585,0.374387,0.988379,0.273472,0.0168706
9586,0.806086,0.32589,0.975423,0.00472839
9587,0.263679,0.846975,0.673844,0.00935994
9588,0.132704,0.965136,0.452747,0.00965466
9589,0.167794,0.94286,0.407496,0.0157712
9590,0.67828,0.965136,0.590539,0.0119217
9591,0.838005,0.429282,0.987711,0.00271801
9592,0.989046,0.966128,0.701432,0.00490215
9593,0.902913,0.889591,0.407496,0.00480057
9594,0.636566,0.75109,0.545997,0.0215263
9595,0.978091,0.951639,0.633896,0.00394978
9596,0.673854,0.884264,0.284976,0.0180894
9597,0.705816,0.894918,0.455439,0.0116742
9598,0.753759,0.932206,0.535343,0.00842067
9599,0.967137,0.943758,0.923489,0.00413018
9600,0.945529,0.878937,0.918884,0.00498479
9601,0.795454,0.888507,0.975423,0.0116364
9602,0.577969,0.181106,0.860287,0.0369233
9603,0.978091,0.865272,0.932362,0.00337732
9604,0.935884,0.976757,0.910055,0.0066199
9605,0.687765,0.965136,0.932958,0.0214221
9606,0.561988,0.154471,0.897576,0.0296912
9607,0.221063,0.932206,0.492727,0.00864521
9608,0.178448,0.793705,0.66319,0.00614509
9609,0.551334,0.165125,0.886922,0.0359486
9610,0.218278,0.965136,0.717672,0.00621836
9611,0.865625,0.394184,0.902903,0.00384217
9612,0.258455,0.976757,0.444729,0.010237
9613,0.306295,0.94286,0.556651,0.00748051
9614,0.577969,0.181106,0.881595,0.036008
9615,0.451758,0.976757,0.28889,0.015858
9616,0.231717,0.761744,0.17311,0.0156032
9617,0.641893,0.724455,0.178437,0.0223051
9618,0.556661,0.181106,0.881595,0.0389372
9619,0.641893,0.884264,0.10386,0.013073
9620,0.423487,0.815013,0.0665711,0.010009
9621,0.775066,0.932206,0.567305,0.00917544
9622,0.978091,0.785279,0.588628,0.00602857
9623,0.551334,0.846975,0.812345,0.0266637
9624,0.763128,0.976757,0.564902,0.00787735
9625,0.918894,0.905571,0.647209,0.00650905
9626,0.892259,0.846975,0.47142,0.00451329
9627,0.967395,0.988379,0.399211,0.00242007
9628,0.945529,0.94286,0.524689,0.0029978
9629,0.978091,0.877123,0.502328,0.00383434
9630,0.860298,0.761744,0.375534,0.010204
9631,0.625912,0.772398,0.599266,0.0253729
9632,0.365846,0.976757,0.668171,0.00908939
9633,0.151813,0.799032,0.625901,0.00428422
9634,0.708616,0.988379,0.447364,0.00858853
9635,0.849644,0.921552,0.375534,0.0064013
9636,0.548333,0.785229,0.975423,0.0165935
9637,0.54068,0.94286,0.428804,0.0136738
9638,0.519373,0.889591,0.279649,0.0200602
9639,0.449831,0.988379,0.554329,0.00872154
9640,0.0825625,0.75109,0.194418,0.0119753
9641,0.133756,0.988379,0.0875404,0.00673005
9642,0.0358216,0.753859,0.0240147,0.0038836
9643,0.130505,0.894918,0.10386,0.00860265
9644,0.00905931,0.969381,0.00905931,0.00386624
9645,0.153559,0.988379,0.0893153,0.00765451
9646,0.721797,0.921552,0.290303,0.0140397
9647,0.711143,0.889591,0.258341,0.0160617
9648,0.833663,0.884264,0.380861,0.00734837
9649,0.688936,0.965136,0.425189,0.0120004
9650,0.730095,0.988379,0.476768,0.00717291
9651,0.215513,0.976757,0.571152,0.00476534
9652,0.476757,0.932206,0.460766,0.0124259
9653,0.473218,0.976757,0.617457,0.0121012
9654,0.27966,0.884264,0.892249,0.00525866
9655,0.215499,0.976757,0.61746,0.00473246
9656,0.301117,0.976757,0.824044,0.00685183
9657,0.263679,0.804359,0.577959,0.0101911
9658,0.423487,0.94286,0.36488,0.0148428
9659,0.338256,0.761744,0.396842,0.031588
9660,0.466103,0.94286,0.300957,0.0173294
9661,0.557573,0.776959,0.987711,0.0165196
9662,0.535354,0.894918,0.199745,0.0156606
9663,0.548332,0.772722,0.975423,0.0168233
9664,0.290314,0.894918,0.135821,0.0145845
9665,0.588623,0.788379,0.466093,0.0198876
9666,0.59395,0.932206,0.535343,0.0124717
9667,0.689835,0.921552,0.47142,0.011487
9668,0.763856,0.128459,0.963134,0.0110758
9669,0.752551,0.117635,0.975423,0.0104238
9670,0.763128,0.140659,0.975423,0.0104717
9671,0.751823,0.129835,0.987711,0.0104774
9672,0.748432,0.830994,0.604593,0.0145691
9673,0.64722,0.708474,0.258341,0.0263342
9674,0.636566,0.75109,0.290303,0.0261246
9675,0.641893,0.905571,0.210399,0.0148531
9676,0.455449,0.889591,0.41815,0.015872
9677,0.354237,0.713801,0.306284,0.0390749
9678,0.604604,0.94286,0.375534,0.0145924
9679,0.485654,0.965136,0.386978,0.0126328
9680,0.386199,0.884264,0.530016,0.0110094
9681,0.237044,0.799032,0.284976,0.0289934
9682,0.387327,0.976757,0.364613,0.0132919
9683,0.551334,0.857629,0.791037,0.023786
9684,0.508719,0.900244,0.705806,0.0179329
9685,0.27966,0.809686,0.860287,0.007169
9686,0.338256,0.878937,0.876268,0.0065574
9687,0.0888789,0.965136,0.495294,0.005644
9688,0.54068,0.846975,0.791037,0.0241557
9689,0.045941,0.888559,0.38595,0.0115804
9690,0.370218,0.815013,0.428804,0.0218362
9691,0.242371,0.846975,0.620574,0.00723446
9692,0.151813,0.777725,0.455439,0.0155012
9693,0.338256,0.889591,0.588613,0.009741
9694,0.561988,0.857629,0.759075,0.0251364
9695,0.183775,0.916225,0.455439,0.011745
9696,0.551334,0.846975,0.748421,0.025535
9697,0.128385,0.988379,0.680153,0.00283134
9698,0.590175,0.964348,0.975423,0.017415
9699,0.622788,0.988379,0.902387,0.0201041
9700,0.838605,0.965136,0.806594,0.0147422
9701,0.567512,0.97597,0.975339,0.0145947
9702,0.660766,0.932042,0.975423,0.0188438
9703,0.428218,0.976757,0.945315,0.00663363
9704,0.552232,0.910041,0.975423,0.0160081
9705,0.591358,0.831425,0.975423,0.0187637
9706,0.119851,0.830994,0.625901,0.00334706
9707,0.284987,0.94286,0.545997,0.00649715
9708,0.322275,0.777725,0.391515,0.0295262
9709,0.194428,0.724455,0.284976,0.0292515
9710,0.380872,0.836321,0.428804,0.0194954
9711,0.0564269,0.988379,0.446881,0.00693924
9712,0.125178,0.857629,0.41815,0.0175471
9713,0.178448,0.846975,0.556651,0.00631509
9714,0.183775,0.82034,0.4874,0.0128351
9715,0.0825625,0.921552,0.450112,0.00910376
9716,0.338256,0.932206,0.897576,0.00492209
9717,0.535545,0.85483,0.987711,0.0151942
9718,0.391526,0.94286,0.759075,0.00932774
9719,0.52237,0.937218,0.987711,0.0125658
9720,0.927422,0.922565,0.0139793,0.00715806
9721,0.709511,0.842229,0.0279586,0.0110185
9722,0.785164,0.965136,0.215381,0.0128555
9723,0.665003,0.977553,0.0248146,0.00821163
9724,0.625223,0.988991,0.010827,0.00732415
9725,0.868814,0.938933,0.0139793,0.00880387
9726,0.559855,0.870898,0.975423,0.0170591
9727,0.496307,0.244942,0.0419379,0.0148209
9728,0.423487,0.175779,0.0665711,0.0178055
9729,0.473243,0.180718,0.0279586,0.0137232
9730,0.375545,0.223721,0.199745,0.0450048
9731,0.547007,0.87322,0.987711,0.0152753
9732,0.577969,0.149144,0.125168,0.0248434
9733,0.643357,0.0928348,0.0279586,0.00907229
9734,0.668527,0.239702,0.0665711,0.0151969
9735,0.677396,0.140977,0.0279586,0.00960089
9736,0.132766,0.687707,0.963134,0.0055629
9737,0.122112,0.677053,0.963134,0.00570269
9738,0.817682,0.165125,0.077225,0.0104098
9739,0.460776,0.62857,0.274322,0.0422923
9740,0.33774,0.976757,0.0574343,0.00882835
9741,0.460776,0.4368,0.284976,0.0708569
9742,0.668527,0.111855,0.119841,0.0168465
9743,0.129722,0.665097,0.975423,0.00678658
9744,0.721069,0.211132,0.0419379,0.01244
9745,0.560553,0.156157,0.0419379,0.0131856
9746,0.720086,0.029293,0.173147,0.0130857
9747,0.64498,0.029293,0.11581,0.0108894
9748,0.460776,0.799032,0.444785,0.0202335
9749,0.636566,0.676512,0.215726,0.0284388
9750,0.71647,0.543339,0.316938,0.0422339
9751,0.780393,0.745763,0.402169,0.0140801
9752,0.535354,0.724455,0.370207,0.0306191
9753,0.677211,0.439813,0.0279586,0.0113799
9754,0.679181,0.516704,0.407496,0.0445653
9755,0.64722,0.431473,0.237034,0.0453738
9756,0.247698,0.458107,0.29563,0.0455272
9757,0.71647,0.500723,0.306284,0.0446356
9758,0.689835,0.165125,0.332919,0.137474
9759,0.64722,0.0798937,0.119841,0.0143992
9760,0.949301,0.00915064,0.0204719,0.00280933
9761,0.763127,0.029293,0.242593,0.0181441
9762,0.892003,0.029293,0.278248,0.0150249
9763,0.548333,0.029293,0.219435,0.0317086
9764,0.753759,0.218395,0.279649,0.0717944
9765,0.47143,0.660532,0.274322,0.0348561
9766,0.482084,0.713801,0.3489,0.0365997
9767,0.514446,0.651301,0.0139793,0.0115171
9768,0.634252,0.772776,0.0279586,0.011086
9769,0.548336,0.785276,0.0279586,0.00933534
9770,0.178448,0.527358,0.482074,0.0238552
9771,0.451765,0.682006,0.975423,0.0102741
9772,0.64722,0.569973,0.343573,0.0436495
9773,0.684508,0.596608,0.476747,0.0299738
9774,0.508719,0.335588,0.450112,0.163396
9775,0.631239,0.447453,0.199745,0.0386814
9776,0.54068,0.133163,0.428804,0.47096
9777,0.231717,0.591281,0.162456,0.0191395
9778,0.215736,0.596608,0.210399,0.0220905
9779,0.464347,0.677057,0.963134,0.0126602
9780,0.407507,0.788379,0.125168,0.0131711
9781,0.0866179,0.745218,0.0279586,0.00575275
9782,0.306295,0.75109,0.0665711,0.0117269
9783,0.451765,0.635698,0.0279586,0.0131293
9784,0.412834,0.793705,0.215726,0.0234811
9785,0.860084,0.162267,0.0419379,0.00750857
9786,0.860298,0.165125,0.151802,0.011768
9787,0.946164,0.0439394,0.0717822,0.00436685
9788,0.730095,0.274166,0.0139793,0.0114809
9789,0.775066,0.122509,0.0665711,0.010144
9790,0.935004,0.338268,0.0419379,0.00781188
9791,0.816357,0.177857,0.0139793,0.00824787
9792,0.583296,0.26101,0.0878789,0.0200573
9793,0.269006,0.298299,0.434131,0.0832712
9794,0.375545,0.319607,0.210399,0.0487544
9795,0.498065,0.388857,0.194418,0.046475
9796,0.327602,0.303626,0.290303,0.0680308
9797,0.6869,0.0146465,0.147779,0.0112964
9798,0.6655,0.130909,0.0139793,0.00907954
9799,0.687179,0.148822,0.0139793,0.00900342
9800,0.886932,0.202414,0.274322,0.0404569
9801,0.68909,0.128725,0.0419379,0.0104604
9802,0.902913,0.367549,0.0665711,0.0106541
9803,0.918894,0.351568,0.210399,0.0228686
9804,0.849644,0.399511,0.247687,0.0297833
9805,0.918894,0.458107,0.146475,0.0152026
9806,0.551334,0.857629,0.769729,0.0247232
9807,0.748432,0.319607,0.199745,0.032183
9808,0.721797,0.197087,0.077225,0.0135182
9809,0.812355,0.223721,0.114514,0.0159941
9810,0.759086,0.213068,0.3489,0.100791
9811,0.812355,0.287645,0.10386,0.0150584
9812,0.902913,0.324934,0.17311,0.0193584
9813,0.801701,0.585954,0.199745,0.0236514
9814,0.689835,0.559319,0.386188,0.0372684
9815,0.721797,0.921552,0.17311,0.0147851
9816,0.673854,0.4368,0.157129,0.0256918
9817,0.636566,0.420819,0.0878789,0.0177551
9818,0.47143,0.564646,0.125168,0.0217389
9819,0.386199,0.5753,0.114514,0.0187015
9820,0.546007,0.639224,0.263668,0.0366283
9821,0.679181,0.633897,0.247687,0.0328085
9822,0.945529,0.250356,0.0665711,0.00625752
9823,0.764413,0.388857,0.36488,0.0621267
9824,0.812355,0.319607,0.114514,0.0180245
9825,0.561988,0.335588,0.0665711,0.0166621
9826,0.671745,0.0146465,0.0687817,0.00677433
9827,0.300968,0.202414,0.0932059,0.0223378
9828,0.508719,0.207741,0.47142,0.345496
9829,0.375545,0.202414,0.0932059,0.0229811
9830,0.54068,0.846975,0.769729,0.0251527
9831,0.194101,0.21012,0.0279586,0.0145261
9832,0.386199,0.319607,0.0932059,0.0215264
9833,0.290314,0.106529,0.125168,0.0259492
9834,0.551334,0.772398,0.588613,0.0254875
9835,0.47143,0.372876,0.0932059,0.0213627
9836,0.572642,0.495396,0.130495,0.0272108
9837,0.247698,0.458107,0.199745,0.0278026
9838,0.119851,0.841648,0.380861,0.0179335
9839,0.535354,0.372876,0.125168,0.0247353
9840,0.303853,0.588134,0.0419379,0.0172612
9841,0.386199,0.500723,0.263668,0.0441935
9842,0.263679,0.50605,0.0878789,0.0188091
9843,0.572642,0.772398,0.599266,0.0264628
9844,0.114524,0.218395,0.929538,0.00590481
9845,0.295641,0.346241,0.151802,0.0293542
9846,0.519373,0.495396,0.0665711,0.0163257
9847,0.641893,0.372876,0.167783,0.0304961
9848,0.823009,0.372876,0.114514,0.0166965
9849,0.620585,0.404838,0.221053,0.0444805
9850,0.641893,0.458107,0.135821,0.0233396
9851,0.775066,0.239702,0.300957,0.0726252
9852,0.934962,0.452313,0.0279586,0.00714333
9853,0.64722,0.175779,0.109187,0.0193193
9854,0.666557,0.635698,0.0279586,0.0108352
9855,0.288675,0.129963,0.987711,0.0122223
9856,0.727124,0.490069,0.0932059,0.015407
9857,0.679181,0.50605,0.194418,0.0341097
9858,0.897586,0.724455,0.146475,0.0122673
9859,0.967395,0.496186,0.0139793,0.00605699
9860,0.535354,0.468761,0.199745,0.0402952
9861,0.508719,0.335588,0.322265,0.113177
9862,0.22639,0.62857,0.466093,0.0297159
9863,0.332929,0.38353,0.338246,0.0792358
9864,0.599277,0.298299,0.370207,0.168324
9865,0.705816,0.458107,0.114514,0.0181978
9866,0.737778,0.404838,0.0932059,0.0147984
9867,0.620585,0.394184,0.306284,0.0682203
9868,0.34717,0.142377,0.179373,0.0363091
9869,0.567315,0.298299,0.114514,0.0258304
9870,0.370218,0.676512,0.0665711,0.0135838
9871,0.412834,0.388857,0.450112,0.116713
9872,0.449836,0.303572,0.0139793,0.011202
9873,0.430285,0.307141,0.0279586,0.0132692
9874,0.293596,0.122372,0.963134,0.012984
9875,0.53766,0.163953,0.0279586,0.0133595
9876,0.301804,0.134608,0.975423,0.0125044
9877,0.194428,0.809686,0.114514,0.0116554
9878,0.178448,0.729782,0.343573,0.0249092
9879,0.151139,0.635698,0.0279586,0.00957479
9880,0.34891,0.495396,0.0878789,0.023574
