cell_id,x,y,z,phi0
5780,0.460776,0.404838,0.114514,0.0109428
5781,0.560575,0.0439394,0.342516,0.259549
5782,0.748432,0.266337,0.199745,0.056223
5783,0.763839,0.0439394,0.170908,0.0134179
5784,0.678876,0.923919,0.0419379,0.00647227
5785,0.620585,0.884264,0.114514,0.00415042
5786,0.623599,0.762122,0.0279586,0.00657647
5787,0.194428,0.862956,0.221053,0.0122649
5788,0.549921,0.0439394,0.331862,0.199599
5789,0.412834,0.793705,0.237034,0.00489454
5790,0.30141,0.825334,0.0279586,0.0111299
5791,0.476757,0.665859,0.194418,0.00634809
5792,0.423487,0.495396,0.0665711,0.00797801
5793,0.0153137,0.453629,0.103891,0.0106266
5794,0.295641,0.474088,0.077225,0.015754
5795,0.498065,0.303626,0.0878789,0.0171795
5796,0.0825625,0.292972,0.0878789,0.0221831
5797,0.34891,0.729782,0.194418,0.0158078
5798,0.0719086,0.239702,0.0665711,0.0201901
5799,0.609931,0.245029,0.114514,0.0451928
5800,0.727124,0.62857,0.0932059,0.0311438
5801,0.609931,0.564646,0.199745,0.0330988
5802,0.849259,0.211132,0.0419379,0.025179
5803,0.423487,0.45278,0.162456,0.0246343
5804,0.6632,0.287645,0.125168,0.0364643
5805,0.503392,0.639224,0.135821,0.00624501
5806,0.668527,0.26101,0.205072,0.0574418
5807,0.812355,0.181106,0.114514,0.0336567
5808,0.711143,0.335588,0.130495,0.0327884
5809,0.47143,0.362222,0.221053,0.0505952
5810,0.205082,0.756417,0.775056,0.0323473
5811,0.242371,0.846975,0.684498,0.00626777
5812,0.0825625,0.644551,0.940191,0.0258131
5813,0.548335,0.029293,0.324555,0.173173
5814,0.537682,0.029293,0.335209,0.181339
5815,0.338256,0.687166,0.631228,0.00875603
5816,0.519373,0.346241,0.460766,0.0495193
5817,0.0213029,0.856648,0.989234,0.0264709
5818,0.514046,0.500723,0.892249,0.00788354
5819,0.668527,0.175779,0.769729,0.0812885
5820,0.631239,0.447453,0.892249,0.0124289
5821,0.290314,0.735109,0.636555,0.00739399
5822,0.455449,0.420819,0.684498,0.0549755
5823,0.720169,0.290236,0.975423,0.035925
5824,0.609931,0.490069,0.636555,0.0389736
5825,0.668527,0.45278,0.588613,0.0439525
5826,0.546007,0.255683,0.892249,0.0341501
5827,0.641893,0.298299,0.924211,0.0296715
5828,0.720169,0.473621,0.975423,0.00761809
5829,0.107079,0.029293,0.375267,0.0104719
5830,0.301816,0.824674,0.975423,0.00928672
5831,0.989175,0.575,0.989175,0.00572739
5832,0.934875,0.761744,0.833652,0.038158
5833,0.10215,0.0146465,0.36376,0.00875465
5834,0.665143,0.885682,0.987711,0.00551256
5835,0.732451,0.69782,0.940191,0.022597
5836,0.945529,0.921552,0.748421,0.0091922
5837,0.881606,0.633897,0.844306,0.0462633
5838,0.677211,0.31339,0.975423,0.0314987
5839,0.588623,0.458107,0.881595,0.0170977
5840,0.386199,0.809686,0.870941,0.00695915
5841,0.503392,0.543339,0.636555,0.0162902
5842,0.407507,0.404838,0.860287,0.0148058
5843,0.389426,0.554326,0.963134,0.00657506
5844,0.423487,0.399511,0.545997,0.0333753
5845,0.432213,0.581884,0.963134,0.00541672
5846,0.354237,0.202414,0.73244,0.0814461
5847,0.519373,0.335588,0.47142,0.0531737
5848,0.6632,0.62857,0.881595,0.0230075
5849,0.989046,0.573743,0.90128,0.0132541
5850,0.625912,0.591281,0.85496,0.0251072
5851,0.844317,0.5753,0.668517,0.0380045
5852,0.679181,0.559319,0.407496,0.0132326
5853,0.902913,0.239702,0.503381,0.0179497
5854,0.795818,0.427191,0.963134,0.011032
5855,0.338256,0.292972,0.428804,0.0879036
5856,0.727124,0.62857,0.743094,0.0485266
5857,0.636566,0.378203,0.833652,0.0252231
5858,0.935445,0.911276,0.975423,0.0280829
5859,0.464329,0.965136,0.641239,0.00157914
5860,0.189102,0.165125,0.205072,0.0575459
5861,0.498065,0.94286,0.90823,0.00147876
5862,0.59395,0.94286,0.812345,0.00191897
5863,0.34891,0.538012,0.876268,0.0247391
5864,0.242371,0.687166,0.876268,0.0396669
5865,0.460776,0.830994,0.807018,0.00242762
5866,0.507134,0.471653,0.963134,0.00439633
5867,0.199755,0.516704,0.940191,0.0154489
5868,0.130505,0.5753,0.625901,0.0201588
5869,0.0108253,0.475,0.989175,0.00534781
5870,0.295641,0.836321,0.769729,0.0100854
5871,0.386199,0.553993,0.860287,0.0212485
5872,0.498065,0.250356,0.897576,0.0212529
5873,0.439468,0.809686,0.807018,0.00355488
5874,0.688936,0.89127,0.963134,0.00637581
5875,0.269006,0.458107,0.807018,0.0512983
5876,0.338256,0.601935,0.769729,0.0383944
5877,0.705816,0.202414,0.711132,0.102554
5878,0.370218,0.335588,0.844306,0.0249446
5879,0.455449,0.388857,0.684498,0.0663109
5880,0.684508,0.5753,0.849633,0.0399059
5881,0.708621,0.24477,0.987711,0.0391254
5882,0.775066,0.0798937,0.886922,0.0143541
5883,0.679181,0.687166,0.684498,0.0163906
5884,0.679181,0.633897,0.759075,0.0356442
5885,0.634252,0.473621,0.975423,0.00611011
5886,0.71647,0.799032,0.860287,0.0189942
5887,0.588623,0.213068,0.892249,0.0463064
5888,0.631239,0.106529,0.892249,0.0177666
5889,0.536096,0.30357,0.987711,0.014659
5890,0.64722,0.282318,0.822998,0.0335246
5891,0.634266,0.140872,0.975423,0.0135645
5892,0.668527,0.133163,0.833652,0.0549957
5893,0.508719,0.474088,0.940191,0.00521598
5894,0.727124,0.0958746,0.828325,0.0301521
5895,0.300968,0.532685,0.881595,0.0287195
5896,0.370218,0.676512,0.673844,0.0114955
5897,0.327602,0.50605,0.705806,0.0602337
5898,0.22639,0.543339,0.775056,0.0660874
5899,0.386199,0.649878,0.807018,0.0176356
5900,0.364891,0.799032,0.54067,0.0026654
5901,0.567315,0.543339,0.604593,0.0176535
5902,0.162467,0.38353,0.796364,0.0331689
5903,0.175506,0.637,0.963134,0.0205297
5904,0.199755,0.495396,0.684498,0.0660192
5905,0.300968,0.213068,0.913557,0.0458545
5906,0.514046,0.415492,0.657863,0.0563258
5907,0.338256,0.601935,0.918884,0.0169171
5908,0.546007,0.617916,0.807018,0.00946431
5909,0.423487,0.207741,0.940191,0.0313387
5910,0.374402,0.621897,0.987711,0.00562053
5911,0.423487,0.50605,0.705806,0.0397422
5912,0.199755,0.420819,0.759075,0.0576668
5913,0.666557,0.509275,0.975423,0.00624044
5914,0.194428,0.159798,0.231707,0.0666292
5915,0.514046,0.404838,0.849633,0.0145259
5916,0.519373,0.431473,0.940191,0.0057705
5917,0.881606,0.431473,0.769729,0.0411781
5918,0.6632,0.639224,0.860287,0.0255692
5919,0.727124,0.745763,0.881595,0.032362
5920,0.604604,0.75109,0.918884,0.0074117
5921,0.689835,0.548666,0.918884,0.0179542
5922,0.727124,0.660532,0.711132,0.0308489
5923,0.978091,0.543083,0.803417,0.020059
5924,0.978091,0.612545,0.803417,0.0241944
5925,0.978091,0.462975,0.942951,0.00765909
5926,0.119851,0.458107,0.78571,0.0376125
5927,0.407507,0.607262,0.604593,0.008403
5928,0.451764,0.762118,0.975423,0.00271823
5929,0.412834,0.633897,0.759075,0.0194101
5930,0.370218,0.676512,0.791037,0.0191551
5931,0.221063,0.591281,0.844306,0.04472
5932,0.720169,0.566237,0.975423,0.00964084
5933,0.711143,0.591281,0.918884,0.0224463
5934,0.519373,0.548666,0.801691,0.0149442
5935,0.194428,0.149144,0.210399,0.0613673
5936,0.710244,0.670807,0.963134,0.0147276
5937,0.934875,0.772398,0.844306,0.0377107
5938,0.208061,0.122366,0.963134,0.016969
5939,0.466103,0.420819,0.386188,0.0365814
5940,0.636566,0.197087,0.66319,0.147781
5941,0.673854,0.266337,0.338246,0.11881
5942,0.391526,0.431473,0.460766,0.0204064
5943,0.38782,0.12204,0.975423,0.0139387
5944,0.221063,0.154471,0.929538,0.0276441
5945,0.508719,0.26101,0.599266,0.163608
5946,0.519373,0.410165,0.620574,0.0516206
5947,0.764413,0.26101,0.769729,0.0602786
5948,0.498065,0.442127,0.876268,0.00839533
5949,0.695162,0.213068,0.881595,0.0539789
5950,0.631239,0.149144,0.860287,0.0475361
5951,0.652546,0.394184,0.796364,0.0461501
5952,0.604604,0.324934,0.886922,0.0196973
5953,0.737778,0.62857,0.647209,0.0213173
5954,0.322275,0.553993,0.284976,0.0470348
5955,0.519373,0.548666,0.705806,0.019096
5956,0.519373,0.548666,0.833652,0.0145062
5957,0.604604,0.410165,0.588613,0.0464756
5958,0.588623,0.553993,0.711132,0.0290215
5959,0.709515,0.543083,0.975423,0.00726757
5960,0.327602,0.111855,0.897576,0.0265473
5961,0.300968,0.372876,0.913557,0.0172411
5962,0.591294,0.199466,0.975423,0.022075
5963,0.34891,0.218395,0.940191,0.0390195
5964,0.194428,0.117182,0.892249,0.0176719
5965,0.463406,0.096809,0.975423,0.00716757
5966,0.327602,0.207741,0.844306,0.0545111
5967,0.603361,0.0439394,0.42519,1.01502
5968,0.591294,0.029293,0.415325,1.15661
5969,0.0719086,0.623243,0.162456,0.0358871
5970,0.391526,0.94286,0.162456,0.00210978
5971,0.263679,0.761744,0.237034,0.0212657
5972,0.167794,0.857629,0.151802,0.0271218
5973,0.450122,0.713801,0.125168,0.00590672
5974,0.237044,0.916225,0.284976,0.00426218
5975,0.191058,0.747609,0.0139793,0.0246796
5976,0.322275,0.415492,0.508708,0.0168149
5977,0.591405,0.976757,0.185843,0.00141685
5978,0.519373,0.729782,0.375534,0.00361118
5979,0.508719,0.580627,0.631228,0.0109933
5980,0.652546,0.713801,0.551324,0.00382568
5981,0.732451,0.687166,0.386188,0.00761566
5982,0.812355,0.522031,0.721786,0.0644615
5983,0.59395,0.218395,0.727113,0.0918084
5984,0.604604,0.495396,0.343573,0.0362792
5985,0.711143,0.516704,0.205072,0.063126
5986,0.823009,0.447453,0.775056,0.0483684
5987,0.535354,0.213068,0.711132,0.0893618
5988,0.727124,0.404838,0.604593,0.0664126
5989,0.705816,0.117182,0.807018,0.0622314
5990,0.535354,0.372876,0.551324,0.0451149
5991,0.561988,0.282318,0.428804,0.121845
5992,0.64722,0.431473,0.482074,0.016768
5993,0.604604,0.857629,0.514035,0.002276
5994,0.338256,0.921552,0.535343,0.0018151
5995,0.54068,0.793705,0.833652,0.00313702
5996,0.631239,0.884264,0.73244,0.00297539
5997,0.622356,0.0146465,0.351057,0.128578
5998,0.412834,0.94286,0.641882,0.00174231
5999,0.737778,0.511377,0.657863,0.0530564
6000,0.183775,0.767071,0.338246,0.00683063
6001,0.162467,0.234375,0.508708,0.0277891
6002,0.423487,0.218395,0.290303,0.111542
6003,0.631239,0.458107,0.700479,0.071225
6004,0.503392,0.287645,0.338246,0.144398
6005,0.657873,0.378203,0.599266,0.0713366
6006,0.796374,0.548666,0.514035,0.00719619
6007,0.668527,0.591281,0.812345,0.0436397
6008,0.631239,0.479415,0.775056,0.0528984
6009,0.588623,0.468761,0.54067,0.0203401
6010,0.487411,0.687166,0.17311,0.0061033
6011,0.652546,0.426146,0.498054,0.0204503
6012,0.311621,0.468761,0.284976,0.0812919
6013,0.269655,0.673926,0.296213,0.0173053
6014,0.466103,0.463434,0.41815,0.018543
6015,0.775066,0.665859,0.727113,0.0383242
6016,0.450122,0.543339,0.54067,0.00786804
6017,0.519373,0.75109,0.577959,0.00334329
6018,0.173121,0.287645,0.668517,0.0635052
6019,0.643835,0.0146465,0.369807,0.193636
6020,0.34891,0.676512,0.673844,0.014475
6021,0.231717,0.175779,0.183764,0.0619825
6022,0.34891,0.463434,0.716459,0.0673224
6023,0.561988,0.378203,0.673844,0.0776729
6024,0.652546,0.404838,0.625901,0.0662826
6025,0.466103,0.75109,0.673844,0.00416715
6026,0.492738,0.724455,0.711132,0.00439282
6027,0.141159,0.553993,0.711132,0.0537642
6028,0.407507,0.756417,0.892249,0.0062192
6029,0.466103,0.857629,0.833652,0.00246918
6030,0.22639,0.372876,0.775056,0.0597255
6031,0.423487,0.282318,0.631228,0.13122
6032,0.316948,0.45278,0.492727,0.0115453
6033,0.0719086,0.292972,0.876268,0.0246943
6034,0.130505,0.223721,0.796364,0.0402893
6035,0.263679,0.282318,0.727113,0.0749866
6036,0.679181,0.644551,0.556651,0.00605027
6037,0.54068,0.431473,0.386188,0.0349245
6038,0.727124,0.404838,0.54067,0.0211439
6039,0.689835,0.292972,0.36488,0.11948
6040,0.556661,0.532685,0.476747,0.00886539
6041,0.620585,0.298299,0.4874,0.078761
6042,0.64722,0.474088,0.684498,0.0698282
6043,0.636566,0.388857,0.684498,0.0898465
6044,0.636566,0.335588,0.812345,0.0225321
6045,0.679181,0.644551,0.801691,0.0415273
6046,0.306295,0.431473,0.652536,0.0682504
6047,0.306295,0.410165,0.599266,0.0632473
6048,0.311621,0.532685,0.657863,0.0411599
6049,0.503392,0.276991,0.668517,0.134232
6050,0.508719,0.367549,0.631228,0.0792344
6051,0.167794,0.580627,0.247687,0.0613625
6052,0.189102,0.50605,0.311611,0.0576272
6053,0.439468,0.287645,0.402169,0.121032
6054,0.343583,0.127836,0.668517,0.191399
6055,0.450122,0.298299,0.455439,0.0712583
6056,0.391526,0.367549,0.567305,0.060223
6057,0.721797,0.0692398,0.332919,0.0988568
6058,0.359564,0.516704,0.311611,0.0500171
6059,0.498065,0.388857,0.588613,0.0418572
6060,0.210409,0.165125,0.183764,0.0568645
6061,0.434141,0.324934,0.620574,0.102054
6062,0.290314,0.255683,0.4874,0.0753712
6063,0.332929,0.426146,0.466093,0.0181221
6064,0.40218,0.165125,0.482074,0.266704
6065,0.732451,0.0798937,0.844306,0.0179608
6066,0.689835,0.0692398,0.759075,0.0429442
6067,0.636566,0.239702,0.322265,0.130586
6068,0.423487,0.292972,0.41815,0.0976121
6069,0.535354,0.809686,0.455439,0.00277676
6070,0.434141,0.45278,0.258341,0.0453198
6071,0.295641,0.665859,0.599266,0.00871856
6072,0.508719,0.580627,0.109187,0.00687891
6073,0.492738,0.671186,0.327592,0.00561626
6074,0.460776,0.660532,0.210399,0.00878934
6075,0.492738,0.809686,0.370207,0.0026841
6076,0.519373,0.495396,0.17311,0.0155629
6077,0.64722,0.932206,0.130495,0.0034473
6078,0.338256,0.729782,0.428804,0.00340585
6079,0.625912,0.75109,0.332919,0.006549
6080,0.482084,0.894918,0.284976,0.00194721
6081,0.865625,0.745763,0.380861,0.0045727
6082,0.548333,0.976757,0.219435,0.00133935
6083,0.764413,0.719128,0.077225,0.0329077
6084,0.519373,0.804359,0.492727,0.00284137
6085,0.482084,0.692493,0.370207,0.00419931
6086,0.641893,0.799032,0.221053,0.0090786
6087,0.636566,0.761744,0.343573,0.0051135
6088,0.359564,0.75109,0.36488,0.00403857
6089,0.189102,0.665859,0.460766,0.00388316
6090,0.167794,0.729782,0.450112,0.00292885
6091,0.5247,0.639224,0.135821,0.00781329
6092,0.801701,0.799032,0.359554,0.00451416
6093,0.344369,0.976757,0.352113,0.0014775
6094,0.679181,0.250356,0.545997,0.117064
6095,0.237044,0.159798,0.189091,0.0660302
6096,0.860298,0.197087,0.450112,0.0245669
6097,0.775066,0.50605,0.41815,0.0192293
6098,0.737778,0.394184,0.263668,0.0792282
6099,0.579226,0.0146465,0.369807,0.264283
6100,0.823009,0.532685,0.29563,0.0552734
6101,0.514046,0.447454,0.338246,0.0341122
6102,0.897586,0.308953,0.114514,0.020013
6103,0.58064,0.509275,0.0279586,0.00486792
6104,0.620585,0.468761,0.284976,0.0587588
6105,0.801701,0.564646,0.29563,0.045129
6106,0.989046,0.603243,0.189799,0.0238801
6107,0.753759,0.516704,0.332919,0.0539731
6108,0.215736,0.149144,0.189091,0.0607557
6109,0.796374,0.804359,0.684498,0.0111015
6110,0.434141,0.815013,0.588613,0.00271996
6111,0.978091,0.808429,0.792764,0.0215165
6112,0.967137,0.770385,0.631321,0.00524996
6113,0.774171,0.965136,0.878998,0.0124911
6114,0.678279,0.965136,0.624349,0.00157261
6115,0.924221,0.932206,0.801691,0.0158255
6116,0.978091,0.658852,0.674542,0.0133763
6117,0.849644,0.548666,0.631228,0.0286339
6118,0.759086,0.799032,0.625901,0.00516802
6119,0.711143,0.687166,0.36488,0.00888914
6120,0.77451,0.965136,0.590536,0.00143576
6121,0.561988,0.687166,0.588613,0.00467388
6122,0.897586,0.884264,0.73244,0.0118202
6123,0.689835,0.548666,0.812345,0.0530899
6124,0.689835,0.900244,0.386188,0.00199943
6125,0.833663,0.82034,0.530016,0.00210441
6126,0.114524,0.94286,0.077225,0.0247335
6127,0.451691,0.976757,0.16235,0.00125016
6128,0.284987,0.601935,0.343573,0.0214948
6129,0.295641,0.857629,0.332919,0.00278228
6130,0.253025,0.94286,0.66319,0.00218687
6131,0.391526,0.665859,0.503381,0.00447469
6132,0.34891,0.75109,0.194418,0.0142791
6133,0.689835,0.218395,0.514035,0.119402
6134,0.34891,0.0692398,0.17311,0.0306588
6135,0.604604,0.793705,0.300957,0.00437419
6136,0.54068,0.26101,0.460766,0.132594
6137,0.727124,0.298299,0.221053,0.0648643
6138,0.391526,0.292972,0.577959,0.104268
6139,0.546007,0.522031,0.370207,0.0199232
6140,0.460776,0.372876,0.4874,0.033384
6141,0.418161,0.308953,0.253014,0.0941604
6142,0.370218,0.0692398,0.673844,0.157568
6143,0.978091,0.336544,0.234304,0.0316364
6144,0.625912,0.623243,0.514035,0.0053199
6145,0.295641,0.431473,0.205072,0.0692752
6146,0.386199,0.468761,0.444785,0.0150413
6147,0.370218,0.410165,0.141148,0.0227818
6148,0.343583,0.756417,0.135821,0.0142177
6149,0.306295,0.324934,0.407496,0.0868726
6150,0.284987,0.367549,0.343573,0.0977614
6151,0.205082,0.362222,0.455439,0.0314071
6152,0.460776,0.522031,0.402169,0.0126817
6153,0.375545,0.266337,0.572632,0.108525
6154,0.269006,0.38353,0.284976,0.1002
6155,0.492738,0.692493,0.274322,0.00501032
6156,0.439468,0.522031,0.380861,0.0126194
6157,0.167794,0.708474,0.247687,0.0312319
6158,0.263679,0.50605,0.247687,0.0770641
6159,0.295641,0.527358,0.322265,0.0417752
6160,0.434141,0.719128,0.237034,0.006304
6161,0.423487,0.420819,0.17311,0.0373223
6162,0.476757,0.45278,0.354227,0.0340431
6163,0.572642,0.761744,0.290303,0.00434219
6164,0.412834,0.889591,0.514035,0.00213036
6165,0.535354,0.830994,0.455439,0.0025227
6166,0.455449,0.676512,0.205072,0.00856945
6167,0.572642,0.676512,0.375534,0.00617081
6168,0.253025,0.378203,0.237034,0.0750275
6169,0.34891,0.633897,0.332919,0.0160606
6170,0.146486,0.729782,0.17311,0.0425046
6171,0.290314,0.735109,0.29563,0.0130776
6172,0.0719086,0.633897,0.343573,0.0137465
6173,0.0153137,0.621897,0.469982,0.00317974
6174,0.194071,0.976757,0.335127,0.00152071
6175,0.210409,0.601935,0.545997,0.00822364
6176,0.0825625,0.804359,0.492727,0.00213251
6177,0.0932164,0.644551,0.492727,0.00379203
6178,0.045941,0.670807,0.42821,0.00349066
6179,0.151813,0.607262,0.551324,0.0074252
6180,0.0825625,0.50605,0.641882,0.0234676
6181,0.902615,0.0146465,0.476768,0.00623581
6182,0.135832,0.708474,0.492727,0.00303542
6183,0.114524,0.644551,0.492727,0.00409055
6184,0.141159,0.777725,0.561978,0.00361169
6185,0.263679,0.633897,0.535343,0.00707595
6186,0.386199,0.522031,0.455439,0.00977559
6187,0.801701,0.223721,0.711132,0.0904128
6188,0.854971,0.266337,0.338246,0.0514543
6189,0.978091,0.566237,0.803417,0.0199895
6190,0.978091,0.498627,0.244962,0.013572
6191,0.689835,0.324934,0.375534,0.0987629
6192,0.849644,0.45278,0.599266,0.0268232
6193,0.375545,0.404838,0.572632,0.054931
6194,0.780393,0.298299,0.636555,0.0892532
6195,0.897586,0.117182,0.817672,0.014205
6196,0.812355,0.106529,0.466093,0.0703856
6197,0.625912,0.292972,0.684498,0.0869371
6198,0.83899,0.292972,0.684498,0.0570293
6199,0.967137,0.245457,0.587015,0.0307559
6200,0.743105,0.207741,0.833652,0.0638165
6201,0.577969,0.362222,0.3489,0.0908315
6202,0.609931,0.468761,0.4874,0.013044
6203,0.498065,0.175779,0.386188,0.299796
6204,0.641893,0.522031,0.370207,0.0311691
6205,0.269006,0.479415,0.444785,0.0115342
6206,0.0932164,0.633897,0.812345,0.0467542
6207,0.306295,0.601935,0.85496,0.0361251
6208,0.0153137,0.747609,0.685631,0.00971638
6209,0.338256,0.548666,0.514035,0.00795769
6210,0.247698,0.649878,0.391515,0.0083188
6211,0.253025,0.474088,0.641882,0.0612717
6212,0.775066,0.719128,0.503381,0.00324884
6213,0.59395,0.729782,0.833652,0.00964086
6214,0.346639,0.965136,0.579882,0.00151262
6215,0.338256,0.378203,0.577959,0.0597625
6216,0.59395,0.857629,0.620574,0.00246501
6217,0.6632,0.916225,0.455439,0.00183736
6218,0.492896,0.988379,0.621255,0.00156278
6219,0.327602,0.388857,0.588613,0.0623893
6220,0.517042,0.965136,0.725019,0.00140262
6221,0.759086,0.884264,0.583286,0.00198194
6222,0.375545,0.4368,0.380861,0.0471244
6223,0.343583,0.245029,0.466093,0.13705
6224,0.290314,0.426146,0.4874,0.0156046
6225,0.338256,0.367549,0.588613,0.0719556
6226,0.492738,0.468761,0.466093,0.0149908
6227,0.295641,0.793705,0.17311,0.018644
6228,0.641893,0.713801,0.412823,0.0048099
6229,0.284987,0.580627,0.322265,0.0354544
6230,0.338256,0.623243,0.215726,0.0370361
6231,0.34891,0.793705,0.279649,0.00661218
6232,0.215736,0.692493,0.455439,0.00376316
6233,0.295641,0.50605,0.588613,0.0352315
6234,0.290314,0.38353,0.306284,0.0972579
6235,0.423487,0.729782,0.300957,0.00557584
6236,0.327602,0.527358,0.631228,0.0347318
6237,0.508719,0.335588,0.60992,0.0966612
6238,0.551334,0.527358,0.492727,0.0089698
6239,0.535354,0.543339,0.551324,0.00899376
6240,0.375545,0.479415,0.721786,0.0526996
6241,0.444795,0.665859,0.556651,0.00476477
6242,0.476757,0.623243,0.684498,0.00918728
6243,0.460776,0.788379,0.636555,0.00306541
6244,0.311621,0.671186,0.721786,0.0277193
6245,0.322275,0.926879,0.807018,0.00444303
6246,0.290314,0.649878,0.54067,0.00580527
6247,0.0306273,0.831584,0.45975,0.00185997
6248,0.237044,0.639224,0.625901,0.0155302
6249,0.114524,0.633897,0.503381,0.00436318
6250,0.151813,0.756417,0.498054,0.00265707
6251,0.0306273,0.117518,0.23523,0.0227261
6252,0.327602,0.378203,0.599266,0.070758
6253,0.0825625,0.729782,0.130495,0.0455797
6254,0.455449,0.335588,0.130495,0.0208895
6255,0.130505,0.511377,0.636555,0.0279813
6256,0.15714,0.165125,0.492727,0.0388309
6257,0.290314,0.159798,0.3489,0.181727
6258,0.577969,0.298299,0.530016,0.0923751
6259,0.439468,0.5753,0.3489,0.011249
6260,0.0306273,0.762122,0.234304,0.0170904
6261,0.482084,0.38353,0.466093,0.0323617
6262,0.47143,0.266337,0.434131,0.12822
6263,0.679181,0.463434,0.545997,0.0244487
6264,0.775066,0.367549,0.290303,0.087209
6265,0.498065,0.303626,0.41815,0.109532
6266,0.989046,0.322394,0.405251,0.0111376
6267,0.833663,0.149144,0.391515,0.0643674
6268,0.753759,0.197087,0.332919,0.133721
6269,0.679181,0.175779,0.17311,0.0639151
6270,0.860298,0.378203,0.332919,0.0485384
6271,0.764413,0.474088,0.194418,0.0609838
