cell_id,x,y,z,phi0
6067,0.0985433,0.234375,0.689825,0.0405469
6068,0.439468,0.276991,0.902903,0.0116621
6069,0.243274,0.296756,0.963134,0.0250496
6070,0.17529,0.375497,0.963134,0.0137068
6071,0.71647,0.553993,0.924211,0.0127941
6072,0.667172,0.59187,0.975423,0.00381656
6073,0.461655,0.309599,0.581915,0.0527218
6074,0.493617,0.266984,0.624531,0.0998235
6075,0.809141,0.841693,0.963134,0.0152902
6076,0.833399,0.954482,0.898577,0.0122311
6077,0.631769,0.688105,0.787409,0.0110321
6078,0.865625,0.756417,0.679171,0.0127319
6079,0.673854,0.809686,0.668517,0.00371798
6080,0.978091,0.694497,0.718138,0.007718
6081,0.989046,0.736582,0.815656,0.0155958
6082,0.978091,0.546392,0.613925,0.00360863
6083,0.267113,0.404129,0.987711,0.0125648
6084,0.215736,0.245029,0.934865,0.0272397
6085,0.267114,0.368004,0.987711,0.0170612
6086,0.125178,0.26101,0.876268,0.0148018
6087,0.250619,0.3308,0.963134,0.0193173
6088,0.535354,0.543339,0.807018,0.00761585
6089,0.587194,0.707605,0.963134,0.00248724
6090,0.64722,0.495396,0.940191,0.00447203
6091,0.423487,0.719128,0.85496,0.00415742
6092,0.114198,0.421953,0.80197,0.0201983
6093,0.689835,0.516704,0.940191,0.0101338
6094,0.775066,0.761744,0.90823,0.0190243
6095,0.902913,0.772398,0.897576,0.0236288
6096,0.556661,0.862956,0.934865,0.00127127
6097,0.486353,0.719472,0.975423,0.00166078
6098,0.71647,0.809686,0.902903,0.0103537
6099,0.526698,0.818373,0.43778,0.00182802
6100,0.109197,0.458107,0.604593,0.0150921
6101,0.514046,0.564646,0.657863,0.0093455
6102,0.130505,0.447454,0.838979,0.0237271
6103,0.30794,0.6416,0.963134,0.00899776
6104,0.0932164,0.772398,0.769729,0.0171155
6105,0.503392,0.777725,0.306284,0.00191392
6106,0.5247,0.916225,0.647209,0.00135463
6107,0.338757,0.634133,0.658677,0.0120424
6108,0.891889,0.166139,0.963134,0.0064292
6109,0.801701,0.319607,0.881595,0.0156525
6110,0.761393,0.292499,0.727028,0.0413483
6111,0.636566,0.346241,0.705806,0.0702135
6112,0.558423,0.434046,0.649858,0.0288418
6113,0.702992,0.819811,0.505938,0.0016881
6114,0.551334,0.431473,0.940191,0.00359946
6115,0.418161,0.82034,0.572632,0.00208476
6116,0.221063,0.857629,0.66319,0.00437421
6117,0.482084,0.767071,0.775056,0.00254892
6118,0.671159,0.763773,0.791481,0.00847303
6119,0.636566,0.410165,0.769729,0.0363624
6120,0.56788,0.41698,0.756553,0.0215268
6121,0.434141,0.804359,0.833652,0.00283425
6122,0.190196,0.672728,0.975423,0.0141433
6123,0.0878894,0.372876,0.934865,0.0117852
6124,0.0719086,0.740436,0.940191,0.0207356
6125,0.5247,0.617916,0.913557,0.00285292
6126,0.455449,0.410165,0.844306,0.00790058
6127,0.496853,0.574102,0.987711,0.00213667
6128,0.423592,0.689571,0.641714,0.00473709
6129,0.412834,0.687166,0.620574,0.00492048
6130,0.460776,0.735109,0.924211,0.00193855
6131,0.439468,0.82034,0.59394,0.00191062
6132,0.737247,0.404129,0.987711,0.0124834
6133,0.508565,0.375497,0.963134,0.00369881
6134,0.577969,0.500723,0.913557,0.00410585
6135,0.215736,0.394184,0.934865,0.0176244
6136,0.467907,0.677656,0.609653,0.00359824
6137,0.2344,0.767464,0.987711,0.0120452
6138,0.0387739,0.705912,0.987711,0.0115434
6139,0.320239,0.59187,0.975423,0.00719089
6140,0.379216,0.686297,0.963134,0.00419657
6141,0.16831,0.631162,0.963134,0.0161337
6142,0.442081,0.574102,0.987711,0.00243346
6143,0.457253,0.667002,0.598999,0.00439668
6144,0.336601,0.686297,0.963134,0.00704139
6145,0.737778,0.4368,0.913557,0.0185465
6146,0.751806,0.241405,0.963134,0.0302774
6147,0.824288,0.319402,0.987711,0.0208779
6148,0.562033,0.988379,0.823397,0.000884737
6149,0.364891,0.756417,0.849633,0.00512238
6150,0.329248,0.852351,0.963134,0.0040322
6151,0.434141,0.484742,0.897576,0.00590395
6152,0.514046,0.340914,0.881595,0.00596866
6153,0.347254,0.707605,0.963134,0.00634766
6154,0.446703,0.669407,0.641447,0.00492232
6155,0.71647,0.5753,0.934865,0.0140129
6156,0.849644,0.665859,0.90823,0.0261581
6157,0.321884,0.682477,0.987711,0.00613451
6158,0.67182,0.70795,0.987711,0.00417162
6159,0.711143,0.442127,0.844306,0.0398073
6160,0.604604,0.463434,0.833652,0.0240113
6161,0.354597,0.561366,0.987711,0.00496089
6162,0.649762,0.257562,0.987711,0.0261941
6163,0.514046,0.458107,0.881595,0.00416806
6164,0.519373,0.335588,0.940191,0.00405334
6165,0.508719,0.324934,0.940191,0.00519421
6166,0.83899,0.50605,0.85496,0.0265928
6167,0.519373,0.559319,0.897576,0.00345597
6168,0.854971,0.596608,0.817672,0.0327579
6169,0.764413,0.676512,0.886922,0.0258854
6170,0.760999,0.835626,0.639365,0.00433351
6171,0.918894,0.799032,0.924211,0.0222174
6172,0.615855,0.954482,0.939744,0.0013222
6173,0.755633,0.975643,0.97803,0.00539672
6174,0.886932,0.926879,0.892249,0.016333
6175,0.512382,0.976757,0.754538,0.000925546
6176,0.76246,0.762956,0.963134,0.0128047
6177,0.435945,0.667002,0.620307,0.00512776
6178,0.671821,0.914046,0.987711,0.00230016
6179,0.90824,0.372876,0.604593,0.0065084
6180,0.465603,0.029293,0.841271,0.0095388
6181,0.347254,0.1754,0.963134,0.0232406
6182,0.465603,0.029293,0.779897,0.0196422
6183,0.503392,0.127836,0.838979,0.0324388
6184,0.934875,0.346241,0.599266,0.0112322
6185,0.368562,0.396805,0.963134,0.00954828
6186,0.54068,0.324934,0.886922,0.00716754
6187,0.673854,0.447454,0.807018,0.0399103
6188,0.297286,0.552205,0.963134,0.0100891
6189,0.918894,0.351568,0.615247,0.0121797
6190,0.0212684,0.0104796,0.580839,0.0025043
6191,0.423487,0.463434,0.918884,0.00563792
6192,0.54788,0.541551,0.963134,0.00241566
6193,0.529719,0.753515,0.975423,0.00160087
6194,0.5247,0.692493,0.913557,0.0022894
6195,0.855899,0.730957,0.963134,0.021584
6196,0.769815,0.886394,0.963134,0.0102662
6197,0.631239,0.607262,0.881595,0.0107524
6198,0.551181,0.675643,0.963134,0.00200365
6199,0.336601,0.0883736,0.963134,0.0111222
6200,0.193421,0.128624,0.672006,0.0495555
6201,0.167937,0.341454,0.963134,0.0138976
6202,0.0415743,0.298699,0.987711,0.00714011
6203,0.114338,0.257919,0.987711,0.0145145
6204,0.190139,0.117863,0.975423,0.0064401
6205,0.31007,0.0545933,0.861089,0.0099432
6206,0.934875,0.335588,0.588613,0.0114574
6207,0.918894,0.319607,0.604593,0.0172047
6208,0.748432,0.62857,0.924211,0.0216859
6209,0.924221,0.665859,0.85496,0.0223929
6210,0.967137,0.678528,0.895047,0.0159915
6211,0.727124,0.245029,0.10386,0.0301948
6212,0.758845,0.878377,0.826259,0.0119208
6213,0.711143,0.601935,0.897576,0.0159083
6214,0.641893,0.713801,0.838979,0.0116943
6215,0.967137,0.527871,0.895047,0.00803149
6216,0.83899,0.538012,0.940191,0.0132865
6217,0.251523,0.615266,0.975423,0.01203
6218,0.0985433,0.38353,0.934865,0.0113837
6219,0.343583,0.788379,0.892249,0.00625082
6220,0.199755,0.601935,0.833652,0.0320315
6221,0.732451,0.26101,0.0878789,0.0293147
6222,0.141295,0.692792,0.739914,0.0211912
6223,0.0719086,0.559319,0.940191,0.0141751
6224,0.0825625,0.633897,0.876268,0.0217269
6225,0.967137,0.463197,0.929091,0.00487247
6226,0.894688,0.375756,0.963134,0.00895754
6227,0.764413,0.229048,0.077225,0.0269047
6228,0.775066,0.335588,0.940191,0.0186329
6229,0.807028,0.431473,0.918884,0.0125789
6230,0.881606,0.335588,0.844306,0.0154076
6231,0.508719,0.431473,0.940191,0.00315038
6232,0.0286327,0.89167,0.975576,0.0164144
6233,0.878785,0.428038,0.987711,0.00787096
6234,0.879552,0.623575,0.987711,0.0116423
6235,0.748432,0.223721,0.0932059,0.0279277
6236,0.857444,0.512505,0.987711,0.00850516
6237,0.879207,0.45325,0.987711,0.00695363
6238,0.855795,0.552205,0.963134,0.0112646
6239,0.892259,0.50605,0.918884,0.0114717
6240,0.823009,0.553993,0.902903,0.0217706
6241,0.775066,0.218395,0.0878789,0.0269406
6242,0.535354,0.767071,0.828325,0.00248257
6243,0.620585,0.884264,0.625901,0.00162436
6244,0.556661,0.841648,0.753748,0.00203095
6245,0.508565,0.807654,0.963134,0.00143404
6246,0.36139,0.976757,0.805257,0.00150048
6247,0.562278,0.888575,0.987711,0.00114321
6248,0.338256,0.836321,0.759075,0.00580244
6249,0.0270517,0.974551,0.69028,0.00349966
6250,0.934875,0.889591,0.940191,0.0196533
6251,0.891926,0.842052,0.963134,0.0201282
6252,0.929548,0.799032,0.743094,0.0125676
6253,0.989046,0.857024,0.877776,0.0165187
6254,0.989046,0.114146,0.963009,0.00186312
6255,0.946261,0.145642,0.975423,0.00313266
6256,0.857523,0.179052,0.987711,0.0130818
6257,0.770551,0.13003,0.987711,0.0136546
6258,0.910747,0.0417003,0.962104,0.00171381
6259,0.64722,0.388857,0.844306,0.0275277
6260,0.498065,0.719128,0.918884,0.00216336
6261,0.383889,0.974301,0.785847,0.00130727
6262,0.791047,0.223721,0.0932059,0.0272753
6263,0.386199,0.745763,0.860287,0.00441238
6264,0.365665,0.925624,0.886816,0.00201497
6265,0.443764,0.954482,0.94078,0.000954191
6266,0.780393,0.213068,0.10386,0.0282693
6267,0.0153137,0.923226,0.703756,0.00509135
6268,0.431819,0.976757,0.873688,0.00105228
6269,0.649762,0.767464,0.987711,0.00290177
6270,0.73724,0.682483,0.987711,0.00992569
6271,0.967137,0.941163,0.907763,0.016507
6272,0.577969,0.777725,0.849633,0.00272716
6273,0.564717,0.988379,0.923361,0.000981746
6274,0.713839,0.915753,0.752049,0.00347291
6275,0.769739,0.0852207,0.892249,0.0115414
6276,0.689835,0.26101,0.918884,0.0313479
6277,0.535354,0.13849,0.934865,0.00904575
6278,0.931893,0.029293,0.918216,0.00163504
6279,0.721411,0.174058,0.975423,0.0216068
6280,0.793278,0.0756511,0.987711,0.00490624
6281,0.807028,0.292972,0.940191,0.0208337
6282,0.942542,0.416777,0.987711,0.00588603
6283,0.769959,0.257547,0.987711,0.0285543
6284,0.737778,0.234375,0.0932059,0.029799
6285,0.764413,0.122509,0.918884,0.013789
6286,0.386569,0.120443,0.963134,0.0143402
6287,0.0596668,0.118101,0.987711,0.00171213
6288,0.39326,0.0876825,0.963134,0.00909676
6289,0.16468,0.296753,0.963134,0.017933
6290,0.327602,0.0798937,0.85496,0.0219344
6291,0.743105,0.250356,0.077225,0.0290183
6292,0.511308,0.405076,0.364649,0.0327711
6293,0.370218,0.484742,0.0665711,0.00506958
6294,0.332929,0.38353,0.178437,0.030151
6295,0.263679,0.50605,0.311611,0.0470283
6296,0.444661,0.0710137,0.449955,0.760291
6297,0.881606,0.26101,0.386188,0.0213874
6298,0.83899,0.591281,0.130495,0.0280768
6299,0.989046,0.649053,0.220815,0.0145958
6300,0.662292,0.676405,0.307845,0.0123395
6301,0.434141,0.388857,0.119841,0.0089817
6302,0.0825625,0.378203,0.130495,0.0107671
6303,0.311621,0.458107,0.0932059,0.0106781
6304,0.0878894,0.127836,0.114514,0.00533152
6305,0.38731,0.306408,0.0139793,0.0127432
6306,0.989046,0.29916,0.318476,0.0193857
6307,0.743105,0.0798937,0.514035,0.0776253
6308,0.556661,0.13849,0.253014,0.0635847
6309,0.929548,0.234375,0.29563,0.0356023
6310,0.609931,0.223721,0.327592,0.13091
6311,0.892259,0.239702,0.0665711,0.0112124
6312,0.745796,0.296308,0.528194,0.0164476
6313,0.668527,0.559319,0.077225,0.00812608
6314,0.575404,0.334505,0.224563,0.0284394
6315,0.741152,0.941746,0.0419379,0.0057831
6316,0.807028,0.410165,0.769729,0.0399863
6317,0.300968,0.255683,0.689825,0.088106
6318,0.655049,0.835791,0.479303,0.00157804
6319,0.704689,0.808055,0.336909,0.00404773
6320,0.338001,0.976757,0.353584,0.00107652
6321,0.67764,0.643972,0.544949,0.00516577
6322,0.3934,0.697538,0.123201,0.00413037
6323,0.428814,0.692493,0.3489,0.00336513
6324,0.471754,0.358141,0.502205,0.0207698
6325,0.989235,0.0350872,0.00961585,0.00107601
6326,0.791047,0.692493,0.913557,0.0234282
6327,0.450122,0.0958746,0.817672,0.0270787
6328,0.460776,0.500723,0.519362,0.00682021
6329,0.90824,0.62857,0.668517,0.00949878
6330,0.735142,0.275,0.506886,0.0193052
6331,0.183775,0.287645,0.498054,0.0111527
6332,0.300968,0.788379,0.668517,0.00625369
6333,0.247698,0.404838,0.359554,0.0567681
6334,0.604604,0.836321,0.47142,0.00168567
6335,0.768319,0.338464,0.733103,0.0456708
6336,0.205082,0.522031,0.934865,0.0180676
6337,0.29982,0.448102,0.854749,0.0283966
6338,0.380872,0.591281,0.876268,0.0122406
6339,0.504203,0.481691,0.585737,0.0156837
6340,0.498065,0.793705,0.769729,0.00212938
6341,0.604994,0.793176,0.56524,0.00216814
6342,0.301468,0.650114,0.685312,0.0143032
6343,0.317449,0.719364,0.679985,0.00890329
6344,0.434141,0.612589,0.727113,0.00992749
6345,0.64722,0.250356,0.354227,0.0999746
6346,0.59395,0.26101,0.940191,0.0112182
6347,0.574403,0.407412,0.665839,0.0477217
6348,0.535354,0.553993,0.625901,0.00715363
6349,0.444795,0.346241,0.535343,0.0257094
6350,0.218069,0.430161,0.784728,0.0409155
6351,0.378735,0.246459,0.646666,0.10079
6352,0.535354,0.522031,0.892249,0.00328804
6353,0.551334,0.601935,0.940191,0.00258793
6354,0.194428,0.255683,0.615247,0.0334709
6355,0.253025,0.378203,0.652536,0.0580744
6356,0.109197,0.404838,0.380861,0.00943316
6357,0.290314,0.5753,0.114514,0.0243678
6358,0.247698,0.266337,0.700479,0.0707348
6359,0.328103,0.687402,0.648024,0.00887141
6360,0.332929,0.479415,0.636555,0.0339653
6361,0.34891,0.484742,0.354227,0.0338118
6362,0.135832,0.538012,0.503381,0.00553373
6363,0.775191,0.820924,0.580311,0.00268765
6364,0.767585,0.976757,0.631791,0.0014005
6365,0.897586,0.884264,0.423477,0.00135317
6366,0.870952,0.591281,0.535343,0.00475504
6367,0.83899,0.772398,0.36488,0.00487658
6368,0.940202,0.458107,0.4874,0.00380566
6369,0.90824,0.553993,0.444785,0.00351427
6370,0.843699,0.965136,0.601198,0.00171618
6371,0.130505,0.298299,0.071898,0.0173469
6372,0.393079,0.114667,0.34594,0.198817
6373,0.0153137,0.20102,0.197365,0.0228171
6374,0.0876546,0.0109927,0.0127357,0.00136613
6375,0.97828,0.0242623,0.0490665,0.00123688
6376,0.0719086,0.292972,0.109187,0.0139379
6377,0.277894,0.382313,0.120062,0.0208397
6378,0.109197,0.372876,0.178437,0.0141091
6379,0.319322,0.320359,0.117582,0.0186055
6380,0.0280493,0.24842,0.0262293,0.00435261
6381,0.203875,0.244541,0.179162,0.030806
6382,0.135517,0.224177,0.294228,0.0447749
6383,0.253025,0.356895,0.22638,0.0537558
6384,0.0878894,0.213068,0.913557,0.00626701
6385,0.97631,0.0284863,0.690539,0.00397959
6386,0.045941,0.291232,0.628944,0.0215828
6387,0.117902,0.421536,0.783617,0.0212249
6388,0.0985433,0.159798,0.625901,0.0318125
6389,0.305608,0.489304,0.651419,0.0405413
6390,0.183775,0.245029,0.700479,0.0423427
6391,0.162467,0.0958746,0.551324,0.0223712
6392,0.0985433,0.319607,0.561978,0.00629469
6393,0.135832,0.282318,0.652536,0.0308537
6394,0.0719086,0.346241,0.588613,0.00537677
6395,0.348121,0.403,0.715301,0.05822
6396,0.412834,0.548666,0.599266,0.011942
6397,0.0825625,0.367549,0.492727,0.00418305
6398,0.119851,0.500723,0.29563,0.0173305
6399,0.141159,0.330261,0.561978,0.00767268
6400,0.0153137,0.67072,0.0939336,0.0164922
6401,0.849644,0.580627,0.130495,0.0280997
6402,0.860298,0.580627,0.119841,0.0267866
6403,0.267832,0.029293,0.458324,0.0463987
6404,0.108309,0.213068,0.457214,0.0130791
6405,0.212074,0.0882171,0.770062,0.0203972
6406,0.263679,0.0798937,0.567305,0.0756545
6407,0.116073,0.0146465,0.96436,0.00158327
6408,0.0897766,0.0439394,0.629728,0.0068503
6409,0.125178,0.729782,0.428804,0.00590826
6410,0.0719086,0.94286,0.503381,0.000970872
6411,0.0863127,0.713989,0.553743,0.00405137
6412,0.155064,0.965136,0.716059,0.0039525
6413,0.231717,0.484742,0.268995,0.0524227
6414,0.119851,0.777725,0.391515,0.00477773
6415,0.0985433,0.788379,0.391515,0.00498788
6416,0.425292,0.624387,0.609653,0.00585161
6417,0.44056,0.922251,0.402909,0.00129636
6418,0.343583,0.639224,0.316938,0.00883734
6419,0.125178,0.783052,0.428804,0.00274762
6420,0.045941,0.681829,0.239415,0.0143279
6421,0.0306273,0.806748,0.219836,0.0136377
6422,0.0306273,0.841248,0.289211,0.00568416
6423,0.045941,0.760457,0.628945,0.00560347
6424,0.128556,0.410883,0.762309,0.0217387
6425,0.0985433,0.543339,0.583286,0.0083192
6426,0.246914,0.766842,0.825417,0.0166937
6427,0.556661,0.862956,0.78571,0.00180415
6428,0.0719086,0.729782,0.652536,0.00825638
6429,0.045941,0.63186,0.594901,0.00464969
6430,0.881606,0.591281,0.119841,0.0221653
6431,0.0719086,0.793705,0.247687,0.0129202
6432,0.307075,0.988379,0.495518,0.000907239
6433,0.0772355,0.87361,0.54067,0.00136259
6434,0.453657,0.988379,0.648428,0.00100773
6435,0.267831,0.976757,0.248852,0.00216895
6436,0.167911,0.762956,0.0419379,0.0251036
6437,0.911944,0.403936,0.987711,0.00766428
6438,0.110535,0.847574,0.0279586,0.0238425
6439,0.130505,0.617916,0.125168,0.0283522
6440,0.231717,0.410165,0.343573,0.0552228
6441,0.173121,0.213068,0.114514,0.0195141
6442,0.167478,0.213523,0.294228,0.0473144
6443,0.343455,0.0439394,0.450541,0.183237
6444,0.338256,0.0905476,0.460766,0.194384
6445,0.270949,0.0146465,0.265787,0.0130313
6446,0.36139,0.029293,0.458324,0.212975
6447,0.249439,0.777711,0.318078,0.00657891
6448,0.0985433,0.287645,0.135821,0.0166945
6449,0.0878894,0.372876,0.199745,0.0164954
6450,0.0985433,0.149144,0.199745,0.0232709
6451,0.125178,0.378203,0.322265,0.0188082
6452,0.679181,0.75109,0.759075,0.00925557
6453,0.390484,0.926454,0.795941,0.00184246
6454,0.306295,0.94286,0.801691,0.00334627
6455,0.588623,0.649878,0.711132,0.00665578
6456,0.492738,0.756417,0.721786,0.00264032
6457,0.423487,0.633897,0.695152,0.00918869
6458,0.492738,0.756417,0.807018,0.00258853
6459,0.502819,0.940657,0.531078,0.00124774
6460,0.17844,0.699689,0.636887,0.0101469
6461,0.455449,0.527358,0.503381,0.00661313
6462,0.045941,0.71049,0.794998,0.0167015
6463,0.268222,0.78815,0.782802,0.0117016
6464,0.0985433,0.862956,0.828325,0.0161098
6465,0.199755,0.50605,0.897576,0.02204
6466,0.386569,0.720341,0.963134,0.00333386
6467,0.164892,0.586311,0.963134,0.0153996
6468,0.0306273,0.861019,0.798839,0.0126919
6469,0.197492,0.800294,0.975423,0.0130566
6470,0.0599373,0.830223,0.987711,0.0177261
6471,0.045941,0.642514,0.884393,0.0164596
6472,0.0825625,0.75109,0.844306,0.0236053
6473,0.198971,0.857401,0.798782,0.0104608
6474,0.311621,0.362222,0.881595,0.0250406
6475,0.045941,0.298585,0.705604,0.0230964
6476,0.0932164,0.346241,0.641882,0.0184328
6477,0.045941,0.585193,0.684296,0.00792803
6478,0.162467,0.671186,0.924211,0.0233389
6479,0.876279,0.5753,0.125168,0.022565
6480,0.15714,0.932206,0.684498,0.00396939
6481,0.297382,0.783038,0.344712,0.00483971
6482,0.355936,0.988379,0.408034,0.000956749
6483,0.31981,0.988379,0.408034,0.000921289
6484,0.290314,0.926879,0.402169,0.00115617
6485,0.253025,0.94286,0.41815,0.00129066
6486,0.164015,0.976757,0.396951,0.00138006
6487,0.135832,0.815013,0.332919,0.00481797
6488,0.295641,0.601935,0.119841,0.0210462
6489,0.274333,0.623243,0.332919,0.0206634
6490,0.0153137,0.823812,0.622443,0.0025316
6491,0.045941,0.595847,0.505506,0.00232825
6492,0.125178,0.793705,0.322265,0.00700037
6493,0.045941,0.671175,0.550204,0.00267942
6494,0.0932164,0.580627,0.322265,0.0137163
6495,0.0932164,0.793705,0.535343,0.00183424
6496,0.217298,0.0990279,0.268597,0.0284529
6497,0.0878894,0.202414,0.551324,0.0221598
6498,0.64722,0.94286,0.450112,0.00109044
6499,0.631239,0.38353,0.10386,0.00868898
6500,0.522708,0.535572,0.464762,0.00522017
6501,0.67103,0.755887,0.473976,0.00236326
6502,0.460993,0.672693,0.0279586,0.00183283
6503,0.519373,0.612589,0.130495,0.00458716
6504,0.504359,0.487658,0.0279586,0.00259355
6505,0.432332,0.498312,0.0279586,0.00276802
6506,0.261272,0.630946,0.0419379,0.00883018
6507,0.167794,0.580627,0.077225,0.0235119
6508,0.598446,0.61526,0.0279586,0.00409674
6509,0.822121,0.498688,0.240845,0.0367568
6510,0.828336,0.75109,0.162456,0.0257314
6511,0.844317,0.553993,0.434131,0.00999259
6512,0.751805,0.630947,0.0419379,0.0141506
6513,0.705816,0.415492,0.3489,0.0568732
6514,0.848413,0.675668,0.0419379,0.0182809
6515,0.844317,0.596608,0.146475,0.0279161
6516,0.508719,0.601935,0.109187,0.00275055
6517,0.327602,0.484742,0.332919,0.0354148
6518,0.519126,0.87543,0.126664,0.00136007
6519,0.299201,0.382313,0.162678,0.0276004
6520,0.0878894,0.372876,0.231707,0.0158822
6521,0.517224,0.449266,0.207243,0.0107088
6522,0.519373,0.292972,0.109187,0.00945592
6523,0.508719,0.644551,0.0878789,0.00238241
6524,0.274333,0.356895,0.41815,0.055191
6525,0.472551,0.375497,0.0419379,0.00442338
6526,0.338256,0.0798937,0.141148,0.0177468
6527,0.319809,0.988379,0.233083,0.00127174
6528,0.295641,0.644551,0.0665711,0.0102561
6529,0.190104,0.927977,0.0279586,0.010981
6530,0.129138,0.672908,0.0279586,0.0201966
6531,0.391526,0.932206,0.077225,0.00118248
6532,0.965521,0.966906,0.154847,0.0123907
6533,0.284987,0.665859,0.077225,0.00898205
6534,0.0565949,0.863091,0.295413,0.00517757
6535,0.0565949,0.905706,0.316721,0.00410892
6536,0.0565949,0.873745,0.316721,0.00452176
6537,0.198699,0.988379,0.32055,0.00151407
6538,0.130188,0.976757,0.230486,0.00499658
6539,0.0624153,0.988379,0.940818,0.0140165
6540,0.114524,0.676512,0.897576,0.0236242
6541,0.0153137,0.649095,0.730671,0.00937137
6542,0.119019,0.632232,0.656198,0.011788
6543,0.0153137,0.496186,0.68181,0.00553668
6544,0.215736,0.745763,0.924211,0.0162724
6545,0.111889,0.546305,0.975423,0.0113001
6546,0.205082,0.799032,0.924211,0.0180473
6547,0.0878894,0.38353,0.210399,0.014849
6548,0.0153137,0.407766,0.0589862,0.00723904
6549,0.0701111,0.509005,0.0419379,0.00649574
6550,0.0814998,0.385447,0.0419379,0.00815233
6551,0.0672488,0.452237,0.128943,0.00964106
6552,0.162467,0.38353,0.178437,0.0155213
