cell_id,x,y,z,phi0
14761,0.0825625,0.900244,0.386188,0.00175952
14762,0.439468,0.916225,0.316938,0.00121737
14763,0.492738,0.926879,0.54067,0.00140398
14764,0.0719086,0.825667,0.279649,0.00891493
14765,0.242371,0.495396,0.47142,0.00982302
14766,0.989046,0.226012,0.319055,0.0325592
14767,0.727124,0.213068,0.498054,0.0669542
14768,0.791047,0.372876,0.455439,0.0156406
14769,0.764413,0.356895,0.375534,0.0508047
14770,0.796374,0.45278,0.514035,0.0110477
14771,0.929548,0.351568,0.625901,0.00875376
14772,0.237044,0.394184,0.455439,0.0206663
14773,0.412834,0.303626,0.492727,0.0469745
14774,0.300968,0.372876,0.306284,0.0813842
14775,0.423487,0.538012,0.918884,0.00596195
14776,0.343583,0.596608,0.860287,0.0201676
14777,0.455449,0.591281,0.929538,0.00309287
14778,0.114524,0.335588,0.247687,0.0231755
14779,0.0719086,0.495396,0.929538,0.00621778
14780,0.450122,0.490069,0.892249,0.0058034
14781,0.364891,0.543339,0.881595,0.0147071
14782,0.306295,0.580627,0.833652,0.0334386
14783,0.380872,0.431473,0.812345,0.0354429
14784,0.045941,0.388979,0.567225,0.0049525
14785,0.045941,0.526768,0.535092,0.00266923
14786,0.391526,0.580627,0.386188,0.00807528
14787,0.514046,0.266337,0.679171,0.0544779
14788,0.338256,0.292972,0.812345,0.0357583
14789,0.423487,0.410165,0.833652,0.016141
14790,0.311621,0.415492,0.849633,0.0259183
14791,0.354237,0.202414,0.636555,0.140913
14792,0.380872,0.26101,0.673844,0.0980901
14793,0.0153137,0.651301,0.189748,0.0122716
14794,0.045941,0.416621,0.171606,0.00828151
14795,0.162467,0.607262,0.338246,0.016532
14796,0.130505,0.362222,0.221053,0.0173257
14797,0.045941,0.598788,0.118061,0.0127441
14798,0.178448,0.50605,0.0665711,0.0108336
14799,0.221063,0.378203,0.077225,0.0132241
14800,0.205082,0.607262,0.199745,0.0541964
14801,0.0428313,0.921815,0.501148,0.00105313
14802,0.114524,0.857629,0.450112,0.0013564
14803,0.130355,0.976757,0.432229,0.000860056
14804,0.201984,0.988379,0.524922,0.000760415
14805,0.0719086,0.793705,0.577959,0.00225559
14806,0.178448,0.921552,0.41815,0.00117977
14807,0.0932164,0.846975,0.844306,0.0250567
14808,0.135832,0.857629,0.833652,0.0177249
14809,0.045941,0.499211,0.556572,0.00287778
14810,0.167842,0.432163,0.19729,0.0289206
14811,0.0306273,0.32589,0.45975,0.0061457
14812,0.114524,0.420819,0.322265,0.0105582
14813,0.114524,0.463434,0.322265,0.0115286
14814,0.0825625,0.335588,0.492727,0.00467466
14815,0.476757,0.665859,0.929538,0.0023007
14816,0.322275,0.415492,0.679171,0.0720947
14817,0.316948,0.282318,0.300957,0.0811699
14818,0.338256,0.324934,0.833652,0.0322298
14819,0.130505,0.553993,0.775056,0.0320433
14820,0.498065,0.335588,0.705806,0.0327265
14821,0.391526,0.239702,0.791037,0.0477731
14822,0.263679,0.463434,0.641882,0.0507895
14823,0.0306273,0.589391,0.62093,0.00349519
14824,0.0719086,0.580627,0.47142,0.00260621
14825,0.151813,0.500723,0.54067,0.00650409
14826,0.306295,0.282318,0.311611,0.085344
14827,0.178448,0.495396,0.620574,0.0221237
14828,0.114524,0.463434,0.599266,0.0089927
14829,0.119851,0.287645,0.498054,0.00948269
14830,0.215736,0.490069,0.572632,0.0194082
14831,0.151813,0.308953,0.519362,0.00730129
14832,0.455449,0.175779,0.556651,0.165453
14833,0.625912,0.559319,0.492727,0.00488889
14834,0.332929,0.447454,0.508708,0.00978017
14835,0.316948,0.388857,0.36488,0.0714362
14836,0.364891,0.287645,0.636555,0.110805
14837,0.045941,0.399633,0.492305,0.00332187
14838,0.0306273,0.439813,0.244958,0.00773826
14839,0.125178,0.303626,0.503381,0.00563
14840,0.0153137,0.399878,0.426852,0.00403207
14841,0.0985433,0.38353,0.519362,0.0045549
14842,0.045941,0.300056,0.470997,0.00711112
14843,0.0825625,0.0905476,0.844306,0.00374043
14844,0.0614609,0.0331407,0.978276,0.00133193
14845,0.306295,0.324934,0.247687,0.0695839
14846,0.0586472,0.0184942,0.990565,0.00126073
14847,0.045941,0.161824,0.929936,0.00358106
14848,0.0908324,0.0749187,0.963134,0.00160764
14849,0.0106359,0.107335,0.980112,0.00114652
14850,0.045941,0.0882734,0.850927,0.00302853
14851,0.0898793,0.129084,0.963134,0.00241867
14852,0.125178,0.378203,0.492727,0.00484189
14853,0.15714,0.356895,0.396842,0.00899015
14854,0.0719086,0.335588,0.407496,0.00976064
14855,0.0153137,0.244762,0.275983,0.0340897
14856,0.167842,0.45347,0.207944,0.0324503
14857,0.183775,0.479415,0.370207,0.0183339
14858,0.141159,0.543339,0.359554,0.0156221
14859,0.0932164,0.45278,0.535343,0.00370038
14860,0.0719086,0.527358,0.428804,0.00342691
14861,0.0306273,0.486121,0.373833,0.00336812
14862,0.263679,0.292972,0.247687,0.042415
14863,0.0825625,0.431473,0.41815,0.00364307
14864,0.129733,0.618794,0.975423,0.0132943
14865,0.0935038,0.420648,0.799664,0.0136759
14866,0.0108253,0.575,0.989175,0.00364029
14867,0.0886052,0.492371,0.975423,0.00479902
14868,0.0153137,0.370454,0.901288,0.0127458
14869,0.1911,0.651298,0.987711,0.0161821
14870,0.207626,0.509864,0.963134,0.0105119
14871,0.0153137,0.699455,0.858151,0.0177565
14872,0.045941,0.588134,0.920176,0.00774169
14873,0.183775,0.596608,0.849633,0.0440157
14874,0.242371,0.346241,0.279649,0.058868
14875,0.0985433,0.660532,0.402169,0.00381426
14876,0.0306273,0.589391,0.449096,0.00212331
14877,0.135832,0.591281,0.791037,0.0378127
14878,0.0153137,0.699455,0.340592,0.00362324
14879,0.316948,0.26101,0.300957,0.0867208
14880,0.167794,0.495396,0.460766,0.00598454
14881,0.306295,0.26101,0.311611,0.092848
14882,0.0306273,0.785276,0.201999,0.015995
14883,0.300968,0.266337,0.29563,0.0878772
14884,0.0306273,0.635698,0.191361,0.0125615
14885,0.0414526,0.665102,0.0387839,0.0132134
14886,0.375545,0.894918,0.572632,0.00135551
14887,0.194428,0.756417,0.157129,0.0357632
14888,0.250411,0.965136,0.889268,0.00507725
14889,0.114524,0.878937,0.940191,0.0269324
14890,0.114524,0.857629,0.940191,0.0274981
14891,0.174903,0.813194,0.963134,0.0197018
14892,0.221063,0.0692398,0.556651,0.0407497
14893,0.194033,0.029293,0.588056,0.015173
14894,0.045941,0.162267,0.545746,0.00925157
14895,0.045941,0.637,0.449518,0.00213641
14896,0.0306273,0.140659,0.502708,0.00428251
14897,0.0306273,0.117728,0.470485,0.0041175
14898,0.119851,0.223721,0.466093,0.0167437
14899,0.0719086,0.111855,0.386188,0.00821057
14900,0.0153137,0.226012,0.383722,0.0193301
14901,0.045941,0.626346,0.460172,0.00214777
14902,0.0985433,0.468761,0.753748,0.0146581
14903,0.0306273,0.256446,0.71749,0.0353955
14904,0.045941,0.626346,0.503131,0.00208307
14905,0.0306273,0.300597,0.889472,0.0160207
14906,0.109197,0.117182,0.881595,0.00448088
14907,0.045941,0.410287,0.310503,0.00923481
14908,0.178496,0.421509,0.218598,0.0340962
14909,0.221063,0.367549,0.162456,0.0243229
14910,0.130505,0.394184,0.284976,0.0170581
14911,0.0719086,0.431473,0.545997,0.0039919
14912,0.0719086,0.50605,0.215726,0.0120456
14913,0.178448,0.410165,0.47142,0.00720204
14914,0.045941,0.427191,0.449518,0.00312791
14915,0.0306273,0.393505,0.244958,0.0131744
14916,0.194428,0.213068,0.338246,0.0569722
14917,0.253025,0.367549,0.460766,0.0211652
14918,0.125178,0.303626,0.332919,0.0247162
14919,0.045941,0.637,0.513784,0.00208146
14920,0.0719086,0.527358,0.450112,0.00290706
14921,0.0153137,0.370474,0.319113,0.0141503
14922,0.0985433,0.287645,0.466093,0.0100397
14923,0.0306273,0.290236,0.45975,0.00804147
14924,0.269006,0.127836,0.3489,0.0860044
14925,0.0153137,0.196608,0.362243,0.0202623
14926,0.13588,0.410855,0.25056,0.0176461
14927,0.130505,0.372876,0.412823,0.00868681
14928,0.0719086,0.431473,0.599266,0.00562008
14929,0.125178,0.239702,0.450112,0.0191724
14930,0.0719086,0.410165,0.386188,0.00638378
14931,0.045941,0.24494,0.385423,0.0248088
14932,0.0825625,0.0905476,0.428804,0.00951455
14933,0.045941,0.378325,0.203621,0.0129297
14934,0.216386,0.63131,0.306867,0.0279677
14935,0.0153137,0.670051,0.232857,0.00973452
14936,0.0985433,0.62857,0.29563,0.0159756
14937,0.114524,0.676512,0.258341,0.0260708
14938,0.0306273,0.372122,0.202027,0.01506
14939,0.167794,0.356895,0.41815,0.0104614
14940,0.045941,0.632596,0.203623,0.0146034
14941,0.045941,0.465903,0.118405,0.00742312
14942,0.119851,0.458107,0.530016,0.00394703
14943,0.0153137,0.196608,0.426852,0.00900474
14944,0.0306273,0.399764,0.170012,0.0113116
14945,0.215736,0.372876,0.476747,0.0125606
14946,0.0825625,0.335588,0.450112,0.00779548
14947,0.0306273,0.256428,0.416791,0.014677
14948,0.0719086,0.623243,0.503381,0.0024904
14949,0.0306273,0.416659,0.373833,0.00533767
14950,0.125178,0.410165,0.41815,0.00589505
14951,0.15714,0.94286,0.759075,0.00580093
14952,0.141159,0.713801,0.700479,0.0178717
14953,0.125178,0.676512,0.769729,0.0314662
14954,0.109197,0.543339,0.711132,0.0224601
14955,0.0825625,0.633897,0.514035,0.00251488
14956,0.0985433,0.724455,0.551324,0.0022375
14957,0.0825625,0.623243,0.492727,0.00251272
14958,0.119851,0.276991,0.114514,0.0149499
14959,0.178448,0.111855,0.332919,0.0442795
14960,0.34891,0.229048,0.300957,0.101148
14961,0.045941,0.0748961,0.342454,0.00691678
14962,0.0306273,0.0601032,0.502274,0.00253375
14963,0.0719086,0.0692398,0.556651,0.00445317
14964,0.0306273,0.0946967,0.502968,0.00312611
14965,0.0411049,0.0376292,0.534998,0.00274655
14966,0.0932164,0.0798937,0.535343,0.00667755
14967,0.125178,0.250356,0.077225,0.0140455
14968,0.0825625,0.538012,0.247687,0.0136419
14969,0.0306273,0.463468,0.159398,0.00675884
14970,0.0825625,0.665859,0.17311,0.0252303
14971,0.253025,0.463434,0.109187,0.023341
14972,0.114524,0.793705,0.332919,0.0060234
14973,0.303852,0.420941,0.0419379,0.00854318
14974,0.295641,0.665859,0.215726,0.0306404
14975,0.0825625,0.601935,0.22638,0.0244295
14976,0.253674,0.636637,0.333502,0.0179
14977,0.173121,0.585954,0.519362,0.00396863
14978,0.210409,0.50605,0.599266,0.0204051
14979,0.045941,0.598788,0.759681,0.0129179
14980,0.284987,0.335588,0.940191,0.0185254
14981,0.0153137,0.370474,0.728761,0.0140026
14982,0.284987,0.45278,0.684498,0.0670345
14983,0.151813,0.490069,0.881595,0.0182788
14984,0.15714,0.165125,0.876268,0.0126567
14985,0.0825625,0.388857,0.684498,0.0103926
14986,0.045941,0.338268,0.535092,0.00429446
14987,0.0306273,0.509275,0.416791,0.00255184
14988,0.0932164,0.633897,0.503381,0.00265446
14989,0.0932164,0.580627,0.41815,0.00370641
14990,0.045941,0.588134,0.545918,0.00230381
14991,0.0825625,0.431473,0.535343,0.0037993
14992,0.162467,0.490069,0.551324,0.0100713
14993,0.162467,0.287645,0.338246,0.0236303
14994,0.210409,0.346241,0.450112,0.0134736
14995,0.0719086,0.527358,0.940191,0.00653518
14996,0.045941,0.554326,0.920176,0.00747074
14997,0.167794,0.538012,0.940191,0.0122887
14998,0.0932164,0.623243,0.759075,0.0260024
14999,0.110161,0.589391,0.975423,0.0105691
15000,0.0306273,0.589391,0.85703,0.010376
15001,0.045941,0.64325,0.834601,0.0190729
15002,0.0306273,0.578737,0.846376,0.00918154
15003,0.0932164,0.580627,0.769729,0.026709
15004,0.125178,0.601935,0.812345,0.036435
15005,0.221063,0.50605,0.36488,0.0361852
15006,0.0104726,0.793749,0.97835,0.0160452
15007,0.0685044,0.785413,0.987711,0.0206533
15008,0.0825625,0.846975,0.918884,0.028885
15009,0.0153137,0.873389,0.901729,0.0216719
15010,0.0825625,0.932206,0.85496,0.019654
15011,0.125178,0.889591,0.833652,0.0168005
15012,0.215736,0.799032,0.913557,0.0213925
15013,0.218278,0.388979,0.0419379,0.0118262
15014,0.135832,0.292972,0.077225,0.0159589
15015,0.119851,0.308953,0.125168,0.0140634
15016,0.0811499,0.408659,0.120319,0.0076026
15017,0.151126,0.256428,0.0279586,0.0205635
15018,0.070496,0.366043,0.0883577,0.00984976
15019,0.17253,0.029293,0.944471,0.00220664
15020,0.178448,0.0692398,0.801691,0.00590095
15021,0.237044,0.522031,0.359554,0.031814
15022,0.045941,0.0776195,0.840273,0.00303001
15023,0.0306273,0.109665,0.84044,0.00405639
15024,0.124106,0.0385247,0.966191,0.00161951
15025,0.111003,0.0776343,0.975423,0.00173006
15026,0.116634,0.0146465,0.870664,0.00223587
15027,0.119851,0.127836,0.146475,0.00646864
15028,0.215736,0.522031,0.423477,0.0155844
15029,0.045941,0.245102,0.118141,0.0122378
15030,0.0985433,0.234375,0.0932059,0.0109286
15031,0.199755,0.50605,0.386188,0.0239628
15032,0.045941,0.24494,0.214275,0.0329742
15033,0.0932164,0.292972,0.258341,0.0292543
15034,0.130736,0.180444,0.0279586,0.00803508
15035,0.114524,0.250356,0.205072,0.0226374
15036,0.327602,0.229048,0.17311,0.0479714
15037,0.77451,0.965136,0.370074,0.00110953
15038,0.859485,0.988379,0.302903,0.00193814
15039,0.791047,0.916225,0.306284,0.00247766
15040,0.849045,0.976757,0.484787,0.000810476
15041,0.915687,0.714363,0.379705,0.0057627
15042,0.924221,0.921552,0.599266,0.00132867
15043,0.924179,0.965136,0.751479,0.00486136
15044,0.945529,0.889591,0.705806,0.00403385
15045,0.934971,0.976757,0.830232,0.0100146
15046,0.194428,0.522031,0.402169,0.0213238
15047,0.978091,0.0617298,0.541748,0.00300372
15048,0.860298,0.197087,0.641882,0.0513388
15049,0.924265,0.0146465,0.62123,0.00499148
15050,0.231717,0.495396,0.386188,0.0367936
15051,0.924221,0.197087,0.759075,0.0364195
15052,0.247698,0.511377,0.380861,0.0257422
15053,0.795818,0.725923,0.0419379,0.0188558
15054,0.780393,0.788379,0.146475,0.0237984
15055,0.849644,0.719128,0.0878789,0.0315867
15056,0.60379,0.965136,0.116917,0.00111598
15057,0.737778,0.87361,0.316938,0.00286563
15058,0.210409,0.495396,0.407496,0.0244798
15059,0.967266,0.675756,0.0387839,0.0113587
15060,0.945529,0.601935,0.17311,0.0209827
15061,0.854971,0.756417,0.189091,0.0303514
15062,0.806086,0.738968,0.0279586,0.0181064
15063,0.978091,0.69266,0.159109,0.0207985
15064,0.934875,0.69782,0.460766,0.00222387
15065,0.967137,0.427191,0.27837,0.00792745
15066,0.844317,0.255683,0.189091,0.0217982
15067,0.876279,0.649878,0.434131,0.00405002
15068,0.727124,0.532685,0.370207,0.029353
15069,0.764413,0.50605,0.311611,0.0546182
15070,0.764413,0.548666,0.205072,0.0489419
15071,0.807028,0.335588,0.162456,0.015036
15072,0.945529,0.836321,0.769729,0.0155703
15073,0.978091,0.86533,0.803383,0.0143737
15074,0.918894,0.735109,0.902903,0.030668
15075,0.833663,0.830994,0.54067,0.0014412
15076,0.989046,0.777009,0.922933,0.0218007
15077,0.860298,0.623243,0.844306,0.0397975
15078,0.748432,0.490069,0.54067,0.0107685
15079,0.876279,0.298299,0.54067,0.00963107
15080,0.801701,0.319607,0.657863,0.0509306
15081,0.679181,0.378203,0.812345,0.0384418
15082,0.918894,0.213068,0.604593,0.0304906
15083,0.641893,0.298299,0.561978,0.0936538
15084,0.812355,0.404838,0.370207,0.0363381
15085,0.780393,0.287645,0.4874,0.0222676
15086,0.924221,0.410165,0.36488,0.00749695
15087,0.631239,0.490069,0.434131,0.0126605
15088,0.780393,0.170452,0.561978,0.0548366
15089,0.801701,0.202414,0.444785,0.0349388
15090,0.807028,0.324934,0.460766,0.0179724
15091,0.705816,0.372876,0.54067,0.0394557
15092,0.679181,0.388857,0.258341,0.0709154
15093,0.205082,0.511377,0.423477,0.0181488
15094,0.689835,0.50605,0.450112,0.0124121
15095,0.978091,0.0832405,0.478537,0.00348555
15096,0.859485,0.0146465,0.254749,0.00653642
15097,0.945529,0.218395,0.428804,0.018757
15098,0.860298,0.154471,0.428804,0.0327157
15099,0.945529,0.197087,0.36488,0.0305026
15100,0.854971,0.404838,0.508708,0.00768431
15101,0.881606,0.250356,0.109187,0.014785
15102,0.902913,0.335588,0.428804,0.0104561
15103,0.902913,0.431473,0.215726,0.0170528
15104,0.71647,0.490069,0.370207,0.038999
15105,0.801701,0.415492,0.306284,0.0515378
15106,0.844317,0.426146,0.3489,0.0276141
15107,0.989046,0.0532751,0.791843,0.00294289
15108,0.737778,0.181106,0.870941,0.0455868
15109,0.796374,0.207741,0.759075,0.0401603
15110,0.90824,0.223721,0.828325,0.0182559
15111,0.967137,0.127312,0.888853,0.00360567
15112,0.978091,0.0841693,0.749765,0.00718723
15113,0.623599,0.715814,0.0279586,0.00325202
15114,0.454738,0.965136,0.0839663,0.00091533
15115,0.668527,0.889591,0.151802,0.00287553
15116,0.753759,0.804359,0.109187,0.0202015
15117,0.749547,0.988379,0.0699491,0.00391277
15118,0.775066,0.846975,0.205072,0.0140215
15119,0.801701,0.799032,0.178437,0.0240589
15120,0.635495,0.753481,0.0419379,0.00400988
15121,0.897586,0.202414,0.231707,0.0379909
15122,0.0719086,0.719128,0.130495,0.0332544
15123,0.0825625,0.708474,0.119841,0.0335959
15124,0.892217,0.0439394,0.298054,0.00743465
15125,0.989046,0.0703198,0.273564,0.00583481
15126,0.178448,0.75109,0.0878789,0.0328407
15127,0.945529,0.111855,0.343573,0.0135039
15128,0.967137,0.16215,0.792048,0.0212339
15129,0.902913,0.122509,0.577959,0.020127
15130,0.989046,0.0556311,0.968111,0.00125488
15131,0.0825625,0.687166,0.0878789,0.0278043
15132,0.807028,0.175779,0.801691,0.031148
15133,0.978091,0.233085,0.890208,0.0103918
15134,0.978091,0.220316,0.847513,0.0205906
15135,0.924221,0.165125,0.85496,0.0128709
15136,0.0153137,0.795759,0.944412,0.020168
15137,0.924221,0.218395,0.47142,0.0108589
15138,0.897586,0.266337,0.380861,0.0319873
15139,0.945529,0.292972,0.41815,0.0132773
15140,0.0719086,0.804359,0.929538,0.0287349
15141,0.978091,0.267082,0.373579,0.0228293
15142,0.705816,0.372876,0.370207,0.0823923
15143,0.903079,0.976757,0.116055,0.0148899
15144,0.754402,0.888571,0.0419379,0.00827233
15145,0.0719086,0.815013,0.940191,0.0284365
15146,0.860298,0.804359,0.162456,0.024574
15147,0.807119,0.874089,0.0279586,0.0138177
15148,0.945658,0.637,0.0419379,0.0121129
15149,0.922825,0.988261,0.0113212,0.0170686
15150,0.897586,0.117182,0.902903,0.00337426
15151,0.045941,0.764134,0.920176,0.0222805
15152,0.978091,0.0830243,0.943662,0.00152376
15153,0.924221,0.175779,0.918884,0.00769038
15154,0.935004,0.172921,0.963134,0.00537784
15155,0.045941,0.75348,0.93083,0.0201055
15156,0.902725,0.163772,0.975423,0.00724822
15157,0.924221,0.0905476,0.0665711,0.00256215
15158,0.833663,0.127836,0.125168,0.0143869
15159,0.934875,0.154471,0.17311,0.0132634
15160,0.978361,0.135822,0.977447,0.00180636
15161,0.817682,0.133163,0.85496,0.0144151
15162,0.892259,0.154471,0.833652,0.0158929
15163,0.045941,0.79794,0.920177,0.0226127
15164,0.926954,0.0700346,0.987711,0.00174614
15165,0.90523,0.0694575,0.987711,0.0019682
15166,0.989046,0.0679071,0.836927,0.00306464
15167,0.924221,0.0692398,0.897576,0.00229087
15168,0.967137,0.123353,0.93148,0.00255297
15169,0.045941,0.808594,0.930831,0.0233911
15170,0.876279,0.117182,0.796364,0.0189482
15171,0.859488,0.0146465,0.795091,0.00475267
15172,0.892219,0.0439394,0.795938,0.00435735
15173,0.97822,0.0267652,0.713688,0.00321895
15174,0.978091,0.139,0.847815,0.00775427
15175,0.897586,0.298299,0.934865,0.0129604
15176,0.780393,0.202414,0.913557,0.0335519
15177,0.796374,0.367549,0.940191,0.0170902
15178,0.708648,0.196664,0.987711,0.0279805
15179,0.854971,0.4368,0.849633,0.020432
15180,0.817297,0.24494,0.963134,0.0241553
15181,0.967137,0.505461,0.888042,0.00638927
15182,0.989046,0.351878,0.966121,0.00611877
15183,0.967266,0.965269,0.167896,0.0130047
15184,0.967507,0.928067,0.0385048,0.0212054
15185,0.886932,0.894918,0.274322,0.00694593
15186,0.885211,0.935134,0.0419379,0.0183118
15187,0.775066,0.676512,0.801691,0.0371393
15188,0.54068,0.772398,0.812345,0.00185082
15189,0.897586,0.788379,0.796364,0.02422
15190,0.807028,0.623243,0.769729,0.0441033
15191,0.989046,0.777013,0.728761,0.00930322
15192,0.780393,0.660532,0.807018,0.0390992
15193,0.737778,0.639224,0.807018,0.0357473
15194,0.705816,0.639224,0.796364,0.0320747
15195,0.727124,0.617916,0.796364,0.0368559
15196,0.764413,0.623243,0.844306,0.0377663
15197,0.764413,0.548666,0.748421,0.0514934
15198,0.801701,0.553993,0.870941,0.0377357
15199,0.81674,0.635698,0.975423,0.0144586
15200,0.604604,0.580627,0.886922,0.00673985
15201,0.668527,0.761744,0.727113,0.00644113
15202,0.727124,0.649878,0.807018,0.0334629
15203,0.045941,0.681461,0.119863,0.0216292
15204,0.796374,0.601935,0.791037,0.0447792
15205,0.860298,0.580627,0.524689,0.00419881
15206,0.989046,0.651301,0.426852,0.0024905
15207,0.83899,0.474088,0.620574,0.0196915
15208,0.849644,0.601935,0.460766,0.00467127
15209,0.0985433,0.639224,0.157129,0.0325717
15210,0.854971,0.596608,0.178437,0.041077
15211,0.775066,0.45278,0.514035,0.0133122
15212,0.753759,0.580627,0.237034,0.046188
15213,0.967137,0.526768,0.513784,0.00263504
15214,0.775066,0.719128,0.844306,0.02599
15215,0.978091,0.83154,0.717526,0.00689496
15216,0.924221,0.857629,0.759075,0.0120489
15217,0.0878894,0.62857,0.146475,0.0295122
15218,0.860298,0.687166,0.588613,0.003848
15219,0.967137,0.853058,0.642146,0.0019503
15220,0.865625,0.830994,0.551324,0.00160804
